SynAck,TcpRtt,AckDat,class,label
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001005,0.185132,0.184127,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.000504,0.198402,0.197898,HTTP,10
0.000504,0.198402,0.197898,HTTP,10
0.000504,0.198402,0.197898,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001489,0.201345,0.199856,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001005,0.185132,0.184127,HTTP,10
0.001005,0.185132,0.184127,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001005,0.185132,0.184127,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.000504,0.198402,0.197898,HTTP,10
0.000504,0.198402,0.197898,HTTP,10
0.000504,0.198402,0.197898,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.000504,0.198402,0.197898,HTTP,10
0.000504,0.198402,0.197898,HTTP,10
0.000504,0.198402,0.197898,HTTP,10
0.000504,0.198402,0.197898,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.00078,0.246687,0.245907,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.000504,0.198402,0.197898,HTTP,10
0.000504,0.198402,0.197898,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001489,0.201345,0.199856,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001987,0.137291,0.135304,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.00078,0.246687,0.245907,HTTP,10
0.00078,0.246687,0.245907,HTTP,10
0.00078,0.246687,0.245907,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.000504,0.198402,0.197898,HTTP,10
0.000504,0.198402,0.197898,HTTP,10
0.000504,0.198402,0.197898,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001489,0.201345,0.199856,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001499,0.001499,0.0,HTTP,10
0.002455,0.002455,0.0,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.002455,0.002455,0.0,HTTP,10
0.001499,0.001499,0.0,HTTP,10
0.002455,0.002455,0.0,HTTP,10
0.00078,0.246687,0.245907,HTTP,10
0.00078,0.246687,0.245907,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.000504,0.198402,0.197898,HTTP,10
0.000504,0.198402,0.197898,HTTP,10
0.000504,0.198402,0.197898,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001489,0.201345,0.199856,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001499,0.186366,0.184867,HTTP,10
0.002455,0.187322,0.184867,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.002455,0.187322,0.184867,HTTP,10
0.001499,0.186366,0.184867,HTTP,10
0.002086,0.002086,0.0,HTTP,10
0.002086,0.002086,0.0,HTTP,10
0.00078,0.246687,0.245907,HTTP,10
0.00078,0.246687,0.245907,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.000504,0.198402,0.197898,HTTP,10
0.000504,0.198402,0.197898,HTTP,10
0.000504,0.198402,0.197898,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.002086,0.002086,0.0,HTTP,10
0.002086,0.002086,0.0,HTTP,10
0.00078,0.246687,0.245907,HTTP,10
0.00078,0.246687,0.245907,HTTP,10
0.000504,0.198402,0.197898,HTTP,10
0.000504,0.198402,0.197898,HTTP,10
0.000504,0.198402,0.197898,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.00078,0.246687,0.245907,HTTP,10
0.00078,0.246687,0.245907,HTTP,10
0.00078,0.246687,0.245907,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.00078,0.246687,0.245907,HTTP,10
0.00078,0.246687,0.245907,HTTP,10
0.00078,0.246687,0.245907,HTTP,10
0.00078,0.246687,0.245907,HTTP,10
0.001489,0.201345,0.199856,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.00078,0.246687,0.245907,HTTP,10
0.00078,0.246687,0.245907,HTTP,10
0.00078,0.246687,0.245907,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.00078,0.246687,0.245907,HTTP,10
0.00078,0.246687,0.245907,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001489,0.201345,0.199856,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001489,0.201345,0.199856,HTTP,10
0.001489,0.201345,0.199856,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001489,0.201345,0.199856,HTTP,10
0.001489,0.201345,0.199856,HTTP,10
0.001489,0.201345,0.199856,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001489,0.201345,0.199856,HTTP,10
0.001489,0.201345,0.199856,HTTP,10
0.001489,0.201345,0.199856,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.002455,0.187322,0.184867,HTTP,10
0.001499,0.186366,0.184867,HTTP,10
0.002455,0.187322,0.184867,HTTP,10
0.001499,0.186366,0.184867,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.00049,0.00049,0.0,HTTP,10
0.00049,0.060826,0.060336,HTTP,10
0.00049,0.060826,0.060336,HTTP,10
0.00049,0.060826,0.060336,HTTP,10
0.00049,0.060826,0.060336,HTTP,10
0.00049,0.060826,0.060336,HTTP,10
0.0,0.0,0.0,HTTP,10
0.000965,0.000965,0.0,HTTP,10
0.000538,0.000538,0.0,HTTP,10
0.001091,0.001091,0.0,HTTP,10
0.001499,0.186366,0.184867,HTTP,10
0.002455,0.187322,0.184867,HTTP,10
0.001091,0.061549,0.060458,HTTP,10
0.000965,0.061603,0.060638,HTTP,10
0.000538,0.061176,0.060638,HTTP,10
0.001499,0.186366,0.184867,HTTP,10
0.002455,0.187322,0.184867,HTTP,10
0.001091,0.061549,0.060458,HTTP,10
0.000965,0.061603,0.060638,HTTP,10
0.000538,0.061176,0.060638,HTTP,10
0.001091,0.061549,0.060458,HTTP,10
0.001091,0.061549,0.060458,HTTP,10
0.000538,0.061176,0.060638,HTTP,10
0.000538,0.061176,0.060638,HTTP,10
0.000965,0.061603,0.060638,HTTP,10
0.000965,0.061603,0.060638,HTTP,10
0.001091,0.061549,0.060458,HTTP,10
0.000538,0.061176,0.060638,HTTP,10
0.001091,0.061549,0.060458,HTTP,10
0.000538,0.061176,0.060638,HTTP,10
0.000965,0.061603,0.060638,HTTP,10
0.000538,0.061176,0.060638,HTTP,10
0.000965,0.061603,0.060638,HTTP,10
0.000965,0.061603,0.060638,HTTP,10
0.000965,0.061603,0.060638,HTTP,10
0.000965,0.061603,0.060638,HTTP,10
0.000965,0.061603,0.060638,HTTP,10
0.000538,0.061176,0.060638,HTTP,10
0.000538,0.061176,0.060638,HTTP,10
0.000538,0.061176,0.060638,HTTP,10
0.000965,0.061603,0.060638,HTTP,10
0.000965,0.061603,0.060638,HTTP,10
0.000965,0.061603,0.060638,HTTP,10
0.000965,0.061603,0.060638,HTTP,10
0.000965,0.061603,0.060638,HTTP,10
0.000965,0.061603,0.060638,HTTP,10
0.000965,0.061603,0.060638,HTTP,10
0.000965,0.061603,0.060638,HTTP,10
0.000965,0.061603,0.060638,HTTP,10
0.000965,0.061603,0.060638,HTTP,10
0.000965,0.061603,0.060638,HTTP,10
0.000965,0.061603,0.060638,HTTP,10
0.000965,0.061603,0.060638,HTTP,10
0.000965,0.061603,0.060638,HTTP,10
0.000965,0.061603,0.060638,HTTP,10
0.000965,0.061603,0.060638,HTTP,10
0.000965,0.061603,0.060638,HTTP,10
0.000965,0.061603,0.060638,HTTP,10
0.000965,0.061603,0.060638,HTTP,10
0.000965,0.061603,0.060638,HTTP,10
0.000965,0.061603,0.060638,HTTP,10
0.000965,0.061603,0.060638,HTTP,10
0.000965,0.061603,0.060638,HTTP,10
0.000965,0.061603,0.060638,HTTP,10
0.000965,0.061603,0.060638,HTTP,10
0.000965,0.061603,0.060638,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.000494,0.000494,0.0,HTTP,10
0.000494,0.062045,0.061551,HTTP,10
0.000494,0.062045,0.061551,HTTP,10
0.000494,0.062045,0.061551,HTTP,10
0.000494,0.062045,0.061551,HTTP,10
0.000995,0.000995,0.0,HTTP,10
0.000995,0.058798,0.057803,HTTP,10
0.000995,0.058798,0.057803,HTTP,10
0.000995,0.058798,0.057803,HTTP,10
0.000995,0.058798,0.057803,HTTP,10
0.000995,0.058798,0.057803,HTTP,10
0.0,0.0,0.0,HTTP,10
0.0,0.0,0.0,HTTP,10
0.001232,0.001232,0.0,HTTP,10
0.001232,0.001232,0.0,HTTP,10
0.001232,0.060118,0.058886,HTTP,10
0.001232,0.060614,0.059382,HTTP,10
0.001232,0.060118,0.058886,HTTP,10
0.001232,0.060614,0.059382,HTTP,10
0.001232,0.060614,0.059382,HTTP,10
0.001232,0.060118,0.058886,HTTP,10
0.001232,0.060614,0.059382,HTTP,10
0.001232,0.060118,0.058886,HTTP,10
0.001232,0.060614,0.059382,HTTP,10
0.001232,0.060118,0.058886,HTTP,10
0.001232,0.060614,0.059382,HTTP,10
0.001232,0.060118,0.058886,HTTP,10
0.001232,0.060118,0.058886,HTTP,10
0.001232,0.060614,0.059382,HTTP,10
0.001232,0.060118,0.058886,HTTP,10
0.0,0.0,0.0,HTTP,10
0.001232,0.060118,0.058886,HTTP,10
0.002131,0.002131,0.0,HTTP,10
0.001232,0.060614,0.059382,HTTP,10
0.001232,0.060614,0.059382,HTTP,10
0.002131,0.061286,0.059155,HTTP,10
0.0,0.0,0.0,HTTP,10
0.001503,0.001503,0.0,HTTP,10
0.002131,0.061286,0.059155,HTTP,10
0.001503,0.06087,0.059367,HTTP,10
0.002131,0.061286,0.059155,HTTP,10
0.001503,0.06087,0.059367,HTTP,10
0.002131,0.061286,0.059155,HTTP,10
0.001503,0.06087,0.059367,HTTP,10
0.001503,0.06087,0.059367,HTTP,10
0.0,0.0,0.0,HTTP,10
0.000506,0.000506,0.0,HTTP,10
0.001006,0.001006,0.0,HTTP,10
0.000497,0.000497,0.0,HTTP,10
0.000497,0.000497,0.0,HTTP,10
0.000497,0.000497,0.0,HTTP,10
0.000995,0.000995,0.0,HTTP,10
0.001006,0.060744,0.059738,HTTP,10
0.000506,0.060244,0.059738,HTTP,10
0.001006,0.060744,0.059738,HTTP,10
0.000506,0.060244,0.059738,HTTP,10
0.001006,0.060744,0.059738,HTTP,10
0.000506,0.060244,0.059738,HTTP,10
0.001006,0.060744,0.059738,HTTP,10
0.000497,0.060972,0.060475,HTTP,10
0.000497,0.060475,0.059978,HTTP,10
0.000497,0.061124,0.060627,HTTP,10
0.000995,0.060627,0.059632,HTTP,10
0.000497,0.060972,0.060475,HTTP,10
0.000497,0.060475,0.059978,HTTP,10
0.000497,0.061124,0.060627,HTTP,10
0.000995,0.060627,0.059632,HTTP,10
0.000497,0.060972,0.060475,HTTP,10
0.000497,0.060475,0.059978,HTTP,10
0.000497,0.061124,0.060627,HTTP,10
0.000995,0.060627,0.059632,HTTP,10
0.001006,0.060744,0.059738,HTTP,10
0.000506,0.060244,0.059738,HTTP,10
0.000506,0.060244,0.059738,HTTP,10
0.001006,0.060744,0.059738,HTTP,10
0.0,0.0,0.0,HTTP,10
0.0,0.0,0.0,HTTP,10
0.000506,0.060244,0.059738,HTTP,10
0.001006,0.060744,0.059738,HTTP,10
0.001507,0.001507,0.0,HTTP,10
0.001507,0.001507,0.0,HTTP,10
0.000497,0.060972,0.060475,HTTP,10
0.000497,0.060475,0.059978,HTTP,10
0.000497,0.061124,0.060627,HTTP,10
0.000995,0.060627,0.059632,HTTP,10
0.000497,0.060972,0.060475,HTTP,10
0.0,0.0,0.0,HTTP,10
0.0,0.0,0.0,HTTP,10
0.000995,0.060627,0.059632,HTTP,10
0.00103,0.00103,0.0,HTTP,10
0.00049,0.00049,0.0,HTTP,10
0.000987,0.000987,0.0,HTTP,10
0.001507,0.060832,0.059325,HTTP,10
0.001507,0.060832,0.059325,HTTP,10
0.001507,0.060832,0.059325,HTTP,10
0.001507,0.060832,0.059325,HTTP,10
0.001507,0.060832,0.059325,HTTP,10
0.001507,0.060832,0.059325,HTTP,10
0.0,0.061238,0.061238,HTTP,10
0.0,0.061238,0.061238,HTTP,10
0.00103,0.061107,0.060077,HTTP,10
0.00103,0.061107,0.060077,HTTP,10
0.00049,0.061427,0.060937,HTTP,10
0.000987,0.061427,0.06044,HTTP,10
0.000987,0.061427,0.06044,HTTP,10
0.00049,0.061427,0.060937,HTTP,10
0.000987,0.061427,0.06044,HTTP,10
0.000987,0.061427,0.06044,HTTP,10
0.00049,0.061427,0.060937,HTTP,10
0.001507,0.060832,0.059325,HTTP,10
0.001507,0.060832,0.059325,HTTP,10
0.001507,0.060832,0.059325,HTTP,10
0.0,0.0,0.0,HTTP,10
0.001507,0.060832,0.059325,HTTP,10
0.001224,0.001224,0.0,HTTP,10
0.0,0.061238,0.061238,HTTP,10
0.001507,0.060832,0.059325,HTTP,10
0.000922,0.000922,0.0,HTTP,10
0.0,0.061238,0.061238,HTTP,10
0.0,0.0,0.0,HTTP,10
0.0,0.061238,0.061238,HTTP,10
0.001003,0.001003,0.0,HTTP,10
0.00103,0.061107,0.060077,HTTP,10
0.0,0.0,0.0,HTTP,10
0.00103,0.061107,0.060077,HTTP,10
0.001231,0.001231,0.0,HTTP,10
0.00049,0.061427,0.060937,HTTP,10
0.000987,0.061427,0.06044,HTTP,10
0.000997,0.000997,0.0,HTTP,10
0.000997,0.000997,0.0,HTTP,10
0.00049,0.061427,0.060937,HTTP,10
0.000987,0.061427,0.06044,HTTP,10
0.001224,0.077655,0.076431,HTTP,10
0.001224,0.077655,0.076431,HTTP,10
0.001224,0.077655,0.076431,HTTP,10
0.001224,0.077655,0.076431,HTTP,10
0.000922,0.077473,0.076551,HTTP,10
0.001003,0.0618,0.060797,HTTP,10
0.000922,0.077473,0.076551,HTTP,10
0.001003,0.0618,0.060797,HTTP,10
0.000922,0.077473,0.076551,HTTP,10
0.001003,0.0618,0.060797,HTTP,10
0.001231,0.06109,0.059859,HTTP,10
0.001231,0.06109,0.059859,HTTP,10
0.000997,0.060566,0.059569,HTTP,10
0.000997,0.061061,0.060064,HTTP,10
0.000997,0.060566,0.059569,HTTP,10
0.000997,0.060566,0.059569,HTTP,10
0.000997,0.061061,0.060064,HTTP,10
0.001224,0.077655,0.076431,HTTP,10
0.001224,0.077655,0.076431,HTTP,10
0.000826,0.000826,0.0,HTTP,10
0.001224,0.077655,0.076431,HTTP,10
0.000922,0.077473,0.076551,HTTP,10
0.001003,0.0618,0.060797,HTTP,10
0.000594,0.000594,0.0,HTTP,10
0.0,0.0,0.0,HTTP,10
0.001003,0.0618,0.060797,HTTP,10
0.001097,0.001097,0.0,HTTP,10
0.001231,0.06109,0.059859,HTTP,10
0.000503,0.000503,0.0,HTTP,10
0.001231,0.06109,0.059859,HTTP,10
0.000997,0.060566,0.059569,HTTP,10
0.000997,0.061061,0.060064,HTTP,10
0.000997,0.061061,0.060064,HTTP,10
0.000997,0.060566,0.059569,HTTP,10
0.000994,0.000994,0.0,HTTP,10
0.0,0.0,0.0,HTTP,10
0.000826,0.062343,0.061517,HTTP,10
0.000826,0.062343,0.061517,HTTP,10
0.000826,0.062343,0.061517,HTTP,10
0.000826,0.062343,0.061517,HTTP,10
0.000826,0.062343,0.061517,HTTP,10
0.000594,0.074569,0.073975,HTTP,10
0.001097,0.074569,0.073472,HTTP,10
0.000594,0.074569,0.073975,HTTP,10
0.001097,0.074569,0.073472,HTTP,10
0.000503,0.062709,0.062206,HTTP,10
0.000594,0.074569,0.073975,HTTP,10
0.001097,0.074569,0.073472,HTTP,10
0.000594,0.074569,0.073975,HTTP,10
0.000594,0.074569,0.073975,HTTP,10
0.000503,0.062709,0.062206,HTTP,10
0.000503,0.062709,0.062206,HTTP,10
0.000503,0.062709,0.062206,HTTP,10
0.000994,0.075585,0.074591,HTTP,10
0.0,0.075274,0.075274,HTTP,10
0.000994,0.075585,0.074591,HTTP,10
0.000994,0.075585,0.074591,HTTP,10
0.000994,0.075585,0.074591,HTTP,10
0.0,0.075274,0.075274,HTTP,10
0.0,0.075274,0.075274,HTTP,10
0.000826,0.062343,0.061517,HTTP,10
0.0,0.0,0.0,HTTP,10
0.001299,0.001299,0.0,HTTP,10
0.000594,0.074569,0.073975,HTTP,10
0.001097,0.074569,0.073472,HTTP,10
0.000594,0.074569,0.073975,HTTP,10
0.001097,0.074569,0.073472,HTTP,10
0.001097,0.074569,0.073472,HTTP,10
0.000594,0.074569,0.073975,HTTP,10
0.000594,0.074569,0.073975,HTTP,10
0.000594,0.074569,0.073975,HTTP,10
0.001097,0.074569,0.073472,HTTP,10
0.000594,0.074569,0.073975,HTTP,10
0.0,0.0,0.0,HTTP,10
0.001097,0.074569,0.073472,HTTP,10
0.000594,0.074569,0.073975,HTTP,10
0.001901,0.001901,0.0,HTTP,10
0.000594,0.074569,0.073975,HTTP,10
0.000503,0.062709,0.062206,HTTP,10
0.000503,0.062709,0.062206,HTTP,10
0.0,0.0,0.0,HTTP,10
0.000594,0.074569,0.073975,HTTP,10
0.000503,0.062709,0.062206,HTTP,10
0.001612,0.001612,0.0,HTTP,10
0.000594,0.074569,0.073975,HTTP,10
0.000994,0.075585,0.074591,HTTP,10
0.000994,0.075585,0.074591,HTTP,10
0.000994,0.075585,0.074591,HTTP,10
0.000994,0.075585,0.074591,HTTP,10
0.0,0.075274,0.075274,HTTP,10
0.0005,0.0005,0.0,HTTP,10
0.0,0.075274,0.075274,HTTP,10
0.001299,0.10961,0.108311,HTTP,10
0.001299,0.10961,0.108311,HTTP,10
0.000594,0.074569,0.073975,HTTP,10
0.000594,0.074569,0.073975,HTTP,10
0.000594,0.074569,0.073975,HTTP,10
0.000594,0.074569,0.073975,HTTP,10
0.000594,0.074569,0.073975,HTTP,10
0.000594,0.074569,0.073975,HTTP,10
0.000594,0.074569,0.073975,HTTP,10
0.000594,0.074569,0.073975,HTTP,10
0.001901,0.109101,0.1072,HTTP,10
0.000594,0.074569,0.073975,HTTP,10
0.000594,0.074569,0.073975,HTTP,10
0.001901,0.109101,0.1072,HTTP,10
0.001901,0.109101,0.1072,HTTP,10
0.001901,0.109101,0.1072,HTTP,10
0.000994,0.075585,0.074591,HTTP,10
0.001612,0.262392,0.26078,HTTP,10
0.000994,0.075585,0.074591,HTTP,10
0.0,0.0,0.0,HTTP,10
0.000594,0.074569,0.073975,HTTP,10
0.001612,0.262392,0.26078,HTTP,10
0.000994,0.075585,0.074591,HTTP,10
0.00545,0.00545,0.0,HTTP,10
0.000594,0.074569,0.073975,HTTP,10
0.001299,0.10961,0.108311,HTTP,10
0.001612,0.262392,0.26078,HTTP,10
0.0005,0.292269,0.291769,HTTP,10
0.001299,0.10961,0.108311,HTTP,10
0.001901,0.109101,0.1072,HTTP,10
0.0005,0.292269,0.291769,HTTP,10
0.000594,0.074569,0.073975,HTTP,10
0.001299,0.10961,0.108311,HTTP,10
0.0,0.0,0.0,HTTP,10
0.0005,0.292269,0.291769,HTTP,10
0.000594,0.074569,0.073975,HTTP,10
0.001299,0.10961,0.108311,HTTP,10
0.002484,0.002484,0.0,HTTP,10
0.0005,0.292269,0.291769,HTTP,10
0.000594,0.074569,0.073975,HTTP,10
0.000594,0.074569,0.073975,HTTP,10
0.000594,0.074569,0.073975,HTTP,10
0.000594,0.074569,0.073975,HTTP,10
0.000594,0.074569,0.073975,HTTP,10
0.000594,0.074569,0.073975,HTTP,10
0.001901,0.109101,0.1072,HTTP,10
0.000994,0.075585,0.074591,HTTP,10
0.000594,0.074569,0.073975,HTTP,10
0.001901,0.109101,0.1072,HTTP,10
0.0,0.0,0.0,HTTP,10
0.001901,0.109101,0.1072,HTTP,10
0.001139,0.001139,0.0,HTTP,10
0.000675,0.000675,0.0,HTTP,10
0.00545,0.183824,0.178374,HTTP,10
0.000594,0.074569,0.073975,HTTP,10
0.000594,0.074569,0.073975,HTTP,10
0.00545,0.183824,0.178374,HTTP,10
0.00545,0.183824,0.178374,HTTP,10
0.001299,0.10961,0.108311,HTTP,10
0.001612,0.262392,0.26078,HTTP,10
0.001612,0.262392,0.26078,HTTP,10
0.000507,0.000507,0.0,HTTP,10
0.0,0.0,0.0,HTTP,10
0.000594,0.074569,0.073975,HTTP,10
0.001459,0.001459,0.0,HTTP,10
0.000594,0.074569,0.073975,HTTP,10
0.000594,0.074569,0.073975,HTTP,10
0.002484,0.21402,0.211536,HTTP,10
0.0005,0.292269,0.291769,HTTP,10
0.002484,0.21402,0.211536,HTTP,10
0.002484,0.21402,0.211536,HTTP,10
0.002484,0.21402,0.211536,HTTP,10
0.0005,0.292269,0.291769,HTTP,10
0.0,0.0,0.0,HTTP,10
0.0005,0.292269,0.291769,HTTP,10
0.001688,0.001688,0.0,HTTP,10
0.000594,0.074569,0.073975,HTTP,10
0.000594,0.074569,0.073975,HTTP,10
0.000594,0.074569,0.073975,HTTP,10
0.000594,0.074569,0.073975,HTTP,10
0.000594,0.074569,0.073975,HTTP,10
0.000594,0.074569,0.073975,HTTP,10
0.000594,0.074569,0.073975,HTTP,10
0.0,0.0,0.0,HTTP,10
0.000594,0.074569,0.073975,HTTP,10
0.001347,0.001347,0.0,HTTP,10
0.000594,0.074569,0.073975,HTTP,10
0.001139,0.227821,0.226682,HTTP,10
0.001139,0.227821,0.226682,HTTP,10
0.001139,0.227821,0.226682,HTTP,10
0.000675,0.229515,0.22884,HTTP,10
0.000594,0.074569,0.073975,HTTP,10
0.00545,0.183824,0.178374,HTTP,10
0.000675,0.229515,0.22884,HTTP,10
0.000594,0.074569,0.073975,HTTP,10
0.000675,0.229515,0.22884,HTTP,10
0.00545,0.183824,0.178374,HTTP,10
0.000675,0.229515,0.22884,HTTP,10
0.000675,0.229515,0.22884,HTTP,10
0.000507,0.212828,0.212321,HTTP,10
0.000507,0.212828,0.212321,HTTP,10
0.000507,0.212828,0.212321,HTTP,10
0.001459,0.186301,0.184842,HTTP,10
0.000594,0.074569,0.073975,HTTP,10
0.000594,0.074569,0.073975,HTTP,10
0.002484,0.21402,0.211536,HTTP,10
0.000594,0.074569,0.073975,HTTP,10
0.002484,0.21402,0.211536,HTTP,10
0.001688,0.200517,0.198829,HTTP,10
0.001688,0.200517,0.198829,HTTP,10
0.001688,0.200517,0.198829,HTTP,10
0.000594,0.074569,0.073975,HTTP,10
0.000594,0.074569,0.073975,HTTP,10
0.000594,0.074569,0.073975,HTTP,10
0.000594,0.074569,0.073975,HTTP,10
0.000594,0.074569,0.073975,HTTP,10
0.000594,0.074569,0.073975,HTTP,10
0.000594,0.074569,0.073975,HTTP,10
0.001347,0.216372,0.215025,HTTP,10
0.000594,0.074569,0.073975,HTTP,10
0.001139,0.227821,0.226682,HTTP,10
0.001459,0.186301,0.184842,HTTP,10
0.001459,0.186301,0.184842,HTTP,10
0.001139,0.227821,0.226682,HTTP,10
0.001459,0.186301,0.184842,HTTP,10
0.001459,0.186301,0.184842,HTTP,10
0.000594,0.074569,0.073975,HTTP,10
0.000675,0.229515,0.22884,HTTP,10
0.001347,0.216372,0.215025,HTTP,10
0.000594,0.074569,0.073975,HTTP,10
0.001347,0.216372,0.215025,HTTP,10
