TcpRtt,class,label
0.128788,HTTP,12
0.128788,HTTP,12
0.128298,HTTP,12
0.074694,HTTP,12
0.074694,HTTP,12
0.128292,HTTP,12
0.128788,HTTP,12
0.128292,HTTP,12
0.128298,HTTP,12
0.128788,HTTP,12
0.128292,HTTP,12
0.128292,HTTP,12
0.128788,HTTP,12
0.074694,HTTP,12
0.074694,HTTP,12
0.0,HTTP,12
0.128292,HTTP,12
0.128292,HTTP,12
0.128788,HTTP,12
0.128292,HTTP,12
0.128788,HTTP,12
0.128292,HTTP,12
0.128298,HTTP,12
0.128788,HTTP,12
0.074694,HTTP,12
0.0,HTTP,12
0.039332,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.128788,HTTP,12
0.128292,HTTP,12
0.128788,HTTP,12
0.128292,HTTP,12
0.016089,HTTP,12
0.016089,HTTP,12
0.016089,HTTP,12
0.128788,HTTP,12
0.128298,HTTP,12
0.128157,HTTP,12
0.088825,HTTP,12
0.128788,HTTP,12
0.128298,HTTP,12
0.128157,HTTP,12
0.088825,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.132779,HTTP,12
0.132779,HTTP,12
0.128788,HTTP,12
0.128298,HTTP,12
0.128157,HTTP,12
0.088825,HTTP,12
0.004014,HTTP,12
0.003518,HTTP,12
0.132779,HTTP,12
0.132779,HTTP,12
0.128157,HTTP,12
0.132779,HTTP,12
0.132779,HTTP,12
0.132779,HTTP,12
0.132779,HTTP,12
0.088825,HTTP,12
0.143755,HTTP,12
0.143259,HTTP,12
0.128157,HTTP,12
0.132779,HTTP,12
0.132779,HTTP,12
0.132779,HTTP,12
0.128157,HTTP,12
0.128157,HTTP,12
0.088825,HTTP,12
0.143755,HTTP,12
0.143259,HTTP,12
0.132779,HTTP,12
0.132779,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.143755,HTTP,12
0.143259,HTTP,12
0.132779,HTTP,12
0.132779,HTTP,12
0.048324,HTTP,12
0.047836,HTTP,12
0.047836,HTTP,12
0.088825,HTTP,12
0.048333,HTTP,12
0.143755,HTTP,12
0.143259,HTTP,12
0.178325,HTTP,12
0.178332,HTTP,12
0.178332,HTTP,12
0.178332,HTTP,12
0.143755,HTTP,12
0.143259,HTTP,12
0.178332,HTTP,12
0.178325,HTTP,12
0.178332,HTTP,12
0.0,HTTP,12
0.143259,HTTP,12
0.143755,HTTP,12
0.178332,HTTP,12
0.178332,HTTP,12
0.178325,HTTP,12
0.178332,HTTP,12
0.012472,HTTP,12
0.143259,HTTP,12
0.0,HTTP,12
0.143259,HTTP,12
0.005952,HTTP,12
0.178332,HTTP,12
0.178332,HTTP,12
0.127114,HTTP,12
0.178325,HTTP,12
0.178332,HTTP,12
0.178325,HTTP,12
0.16148,HTTP,12
0.178332,HTTP,12
0.178332,HTTP,12
0.178332,HTTP,12
0.178332,HTTP,12
0.178332,HTTP,12
0.178332,HTTP,12
0.178332,HTTP,12
0.178325,HTTP,12
0.178332,HTTP,12
0.178332,HTTP,12
0.16148,HTTP,12
0.127114,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.178332,HTTP,12
0.178325,HTTP,12
0.178332,HTTP,12
0.178332,HTTP,12
0.16148,HTTP,12
0.127114,HTTP,12
0.051989,HTTP,12
0.051989,HTTP,12
0.05199,HTTP,12
0.05199,HTTP,12
0.127114,HTTP,12
0.16148,HTTP,12
0.16148,HTTP,12
0.16148,HTTP,12
0.222036,HTTP,12
0.222036,HTTP,12
0.22154,HTTP,12
0.22154,HTTP,12
0.127114,HTTP,12
0.16148,HTTP,12
0.127114,HTTP,12
0.16148,HTTP,12
0.127114,HTTP,12
0.16148,HTTP,12
0.222036,HTTP,12
0.222036,HTTP,12
0.22154,HTTP,12
0.127114,HTTP,12
0.22154,HTTP,12
0.16148,HTTP,12
0.222036,HTTP,12
0.222036,HTTP,12
0.0,HTTP,12
0.22154,HTTP,12
0.0,HTTP,12
0.22154,HTTP,12
0.22154,HTTP,12
0.026368,HTTP,12
0.026368,HTTP,12
0.222036,HTTP,12
0.222036,HTTP,12
0.22154,HTTP,12
0.22154,HTTP,12
0.144862,HTTP,12
0.144862,HTTP,12
0.222036,HTTP,12
0.22154,HTTP,12
0.22154,HTTP,12
0.222036,HTTP,12
0.22154,HTTP,12
0.22154,HTTP,12
0.222036,HTTP,12
0.222036,HTTP,12
0.144862,HTTP,12
0.144862,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.22154,HTTP,12
0.22154,HTTP,12
0.222036,HTTP,12
0.222036,HTTP,12
0.144862,HTTP,12
0.144862,HTTP,12
0.046801,HTTP,12
0.046801,HTTP,12
0.047298,HTTP,12
0.046803,HTTP,12
0.144862,HTTP,12
0.287179,HTTP,12
0.287676,HTTP,12
0.288173,HTTP,12
0.287678,HTTP,12
0.144862,HTTP,12
0.144862,HTTP,12
0.144862,HTTP,12
0.144862,HTTP,12
0.144862,HTTP,12
0.287678,HTTP,12
0.288173,HTTP,12
0.287676,HTTP,12
0.287179,HTTP,12
0.287678,HTTP,12
0.288173,HTTP,12
0.287676,HTTP,12
0.287179,HTTP,12
0.144862,HTTP,12
0.144862,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.288173,HTTP,12
0.144862,HTTP,12
0.144862,HTTP,12
0.073297,HTTP,12
0.073297,HTTP,12
0.287676,HTTP,12
0.287678,HTTP,12
0.288173,HTTP,12
0.144862,HTTP,12
0.144862,HTTP,12
0.287179,HTTP,12
0.287676,HTTP,12
0.0,HTTP,12
0.287678,HTTP,12
0.287676,HTTP,12
0.288173,HTTP,12
0.287179,HTTP,12
0.018653,HTTP,12
0.288173,HTTP,12
0.196274,HTTP,12
0.196274,HTTP,12
0.287676,HTTP,12
0.287678,HTTP,12
0.196274,HTTP,12
0.196274,HTTP,12
0.138146,HTTP,12
0.288173,HTTP,12
0.287678,HTTP,12
0.287676,HTTP,12
0.0,HTTP,12
0.288173,HTTP,12
0.287678,HTTP,12
0.287676,HTTP,12
0.138146,HTTP,12
0.013021,HTTP,12
0.196274,HTTP,12
0.196274,HTTP,12
0.138146,HTTP,12
0.18473,HTTP,12
0.196274,HTTP,12
0.196274,HTTP,12
0.18473,HTTP,12
0.18473,HTTP,12
0.196274,HTTP,12
0.138146,HTTP,12
0.138146,HTTP,12
0.196274,HTTP,12
0.18473,HTTP,12
0.138146,HTTP,12
0.196274,HTTP,12
0.138146,HTTP,12
0.196274,HTTP,12
0.18473,HTTP,12
0.18473,HTTP,12
0.138146,HTTP,12
0.0,HTTP,12
0.138146,HTTP,12
0.015401,HTTP,12
0.18473,HTTP,12
0.18473,HTTP,12
0.0,HTTP,12
0.04045,HTTP,12
0.18473,HTTP,12
0.18473,HTTP,12
0.015401,HTTP,12
0.015401,HTTP,12
0.04045,HTTP,12
0.04045,HTTP,12
0.015401,HTTP,12
0.18473,HTTP,12
0.18473,HTTP,12
0.04045,HTTP,12
0.015401,HTTP,12
0.015401,HTTP,12
0.04045,HTTP,12
0.04045,HTTP,12
0.553668,HTTP,12
0.553668,HTTP,12
0.553668,HTTP,12
0.553668,HTTP,12
0.18473,HTTP,12
0.18473,HTTP,12
0.0,HTTP,12
0.04045,HTTP,12
0.045388,HTTP,12
0.045388,HTTP,12
0.553668,HTTP,12
0.045388,HTTP,12
0.553668,HTTP,12
0.045388,HTTP,12
0.553668,HTTP,12
0.045388,HTTP,12
0.04045,HTTP,12
0.04045,HTTP,12
0.18473,HTTP,12
0.18473,HTTP,12
0.18473,HTTP,12
0.18473,HTTP,12
0.18473,HTTP,12
0.18473,HTTP,12
0.0,HTTP,12
0.060736,HTTP,12
0.155883,HTTP,12
0.155883,HTTP,12
0.155883,HTTP,12
0.155883,HTTP,12
0.0,HTTP,12
0.036827,HTTP,12
0.0,HTTP,12
0.054051,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.024875,HTTP,12
0.024875,HTTP,12
0.054051,HTTP,12
0.036827,HTTP,12
0.036827,HTTP,12
0.054051,HTTP,12
0.024875,HTTP,12
0.024875,HTTP,12
0.024875,HTTP,12
0.024875,HTTP,12
0.18473,HTTP,12
0.18473,HTTP,12
0.036827,HTTP,12
0.054051,HTTP,12
0.036827,HTTP,12
0.054051,HTTP,12
0.024875,HTTP,12
0.388443,HTTP,12
0.405667,HTTP,12
0.024875,HTTP,12
0.024875,HTTP,12
0.024875,HTTP,12
0.024875,HTTP,12
0.024875,HTTP,12
0.249135,HTTP,12
0.249626,HTTP,12
0.249135,HTTP,12
0.249626,HTTP,12
0.388443,HTTP,12
0.388443,HTTP,12
0.388443,HTTP,12
0.405667,HTTP,12
0.405667,HTTP,12
0.388443,HTTP,12
0.388443,HTTP,12
0.405667,HTTP,12
0.405667,HTTP,12
0.388443,HTTP,12
0.388443,HTTP,12
0.388443,HTTP,12
0.388443,HTTP,12
0.388443,HTTP,12
0.405667,HTTP,12
0.388443,HTTP,12
0.405667,HTTP,12
0.388443,HTTP,12
0.405667,HTTP,12
0.388443,HTTP,12
0.405667,HTTP,12
0.388443,HTTP,12
0.405667,HTTP,12
0.405667,HTTP,12
0.388443,HTTP,12
0.405667,HTTP,12
0.405667,HTTP,12
0.405667,HTTP,12
0.405667,HTTP,12
0.249626,HTTP,12
0.249626,HTTP,12
0.405667,HTTP,12
0.249626,HTTP,12
0.249626,HTTP,12
0.249626,HTTP,12
0.249626,HTTP,12
0.249626,HTTP,12
0.388443,HTTP,12
0.388443,HTTP,12
0.405667,HTTP,12
0.249626,HTTP,12
0.405667,HTTP,12
0.249626,HTTP,12
0.249135,HTTP,12
0.249135,HTTP,12
0.249135,HTTP,12
0.000994,HTTP,12
0.317634,HTTP,12
0.317634,HTTP,12
0.317634,HTTP,12
0.317634,HTTP,12
0.317634,HTTP,12
0.317634,HTTP,12
0.317634,HTTP,12
0.388443,HTTP,12
0.388443,HTTP,12
0.0,HTTP,12
0.00502,HTTP,12
0.093722,HTTP,12
0.093722,HTTP,12
0.093722,HTTP,12
0.093722,HTTP,12
0.093722,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.017623,HTTP,12
0.005973,HTTP,12
0.005486,HTTP,12
0.005486,HTTP,12
0.005995,HTTP,12
0.005995,HTTP,12
0.092301,HTTP,12
0.081157,HTTP,12
0.08067,HTTP,12
0.08067,HTTP,12
0.081157,HTTP,12
0.081157,HTTP,12
0.092301,HTTP,12
0.08067,HTTP,12
0.08067,HTTP,12
0.081157,HTTP,12
0.092301,HTTP,12
0.081157,HTTP,12
0.081157,HTTP,12
0.08067,HTTP,12
0.08067,HTTP,12
0.092301,HTTP,12
0.08067,HTTP,12
0.092301,HTTP,12
0.081157,HTTP,12
0.08067,HTTP,12
0.0,HTTP,12
0.08067,HTTP,12
0.092301,HTTP,12
0.081157,HTTP,12
0.081157,HTTP,12
0.081157,HTTP,12
0.092301,HTTP,12
0.092301,HTTP,12
0.08067,HTTP,12
0.081157,HTTP,12
0.08067,HTTP,12
0.034119,HTTP,12
0.092301,HTTP,12
0.081157,HTTP,12
0.081157,HTTP,12
0.092301,HTTP,12
0.08067,HTTP,12
0.081157,HTTP,12
0.092301,HTTP,12
0.08067,HTTP,12
0.081157,HTTP,12
0.081157,HTTP,12
0.237127,HTTP,12
0.237127,HTTP,12
0.237127,HTTP,12
0.237127,HTTP,12
0.237127,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.048353,HTTP,12
0.048354,HTTP,12
0.048354,HTTP,12
0.048851,HTTP,12
0.0,HTTP,12
0.095527,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.002951,HTTP,12
0.002951,HTTP,12
0.002768,HTTP,12
0.003264,HTTP,12
0.406979,HTTP,12
0.406484,HTTP,12
0.0,HTTP,12
0.406484,HTTP,12
0.406979,HTTP,12
0.041382,HTTP,12
0.406979,HTTP,12
0.406979,HTTP,12
0.406484,HTTP,12
0.406484,HTTP,12
0.244292,HTTP,12
0.243795,HTTP,12
0.243612,HTTP,12
0.243612,HTTP,12
0.243612,HTTP,12
0.243612,HTTP,12
0.243612,HTTP,12
0.243612,HTTP,12
0.237127,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.406979,HTTP,12
0.243612,HTTP,12
0.243612,HTTP,12
0.243795,HTTP,12
0.322909,HTTP,12
0.243795,HTTP,12
0.243612,HTTP,12
0.243795,HTTP,12
0.237127,HTTP,12
0.244292,HTTP,12
0.237127,HTTP,12
0.048851,HTTP,12
0.048354,HTTP,12
0.244292,HTTP,12
0.237127,HTTP,12
0.048851,HTTP,12
0.048354,HTTP,12
0.244292,HTTP,12
0.095527,HTTP,12
0.322909,HTTP,12
0.095527,HTTP,12
0.322909,HTTP,12
0.244292,HTTP,12
0.345818,HTTP,12
0.344825,HTTP,12
0.244292,HTTP,12
0.345818,HTTP,12
0.345818,HTTP,12
0.243795,HTTP,12
0.406484,HTTP,12
0.440907,HTTP,12
0.322909,HTTP,12
0.243612,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.406979,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.345818,HTTP,12
0.244292,HTTP,12
0.244292,HTTP,12
0.243795,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.243612,HTTP,12
0.345818,HTTP,12
0.345818,HTTP,12
0.406484,HTTP,12
0.406979,HTTP,12
0.244292,HTTP,12
0.244292,HTTP,12
0.322909,HTTP,12
0.345818,HTTP,12
0.243795,HTTP,12
0.243612,HTTP,12
0.322909,HTTP,12
0.244292,HTTP,12
0.244292,HTTP,12
0.406484,HTTP,12
0.406979,HTTP,12
0.345818,HTTP,12
0.406979,HTTP,12
0.406979,HTTP,12
0.345818,HTTP,12
0.345818,HTTP,12
0.406979,HTTP,12
0.344825,HTTP,12
0.322909,HTTP,12
0.344825,HTTP,12
0.406979,HTTP,12
0.406979,HTTP,12
0.345818,HTTP,12
0.440907,HTTP,12
0.440907,HTTP,12
0.345818,HTTP,12
0.344825,HTTP,12
0.322909,HTTP,12
0.0,HTTP,12
0.322909,HTTP,12
0.344825,HTTP,12
0.023158,HTTP,12
0.440907,HTTP,12
0.0,HTTP,12
0.440907,HTTP,12
0.00647,HTTP,12
0.428836,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.428836,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.428836,HTTP,12
0.016384,HTTP,12
0.016384,HTTP,12
0.428836,HTTP,12
0.546662,HTTP,12
0.243612,HTTP,12
0.243795,HTTP,12
0.546662,HTTP,12
0.546662,HTTP,12
0.546662,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.546662,HTTP,12
0.546662,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.428836,HTTP,12
0.016384,HTTP,12
0.016384,HTTP,12
0.244292,HTTP,12
0.016384,HTTP,12
0.016384,HTTP,12
0.244292,HTTP,12
0.428836,HTTP,12
0.428836,HTTP,12
0.546662,HTTP,12
0.546662,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.428836,HTTP,12
0.503156,HTTP,12
0.503149,HTTP,12
0.428836,HTTP,12
0.546662,HTTP,12
0.503149,HTTP,12
0.503149,HTTP,12
0.546662,HTTP,12
0.503149,HTTP,12
0.322909,HTTP,12
0.503149,HTTP,12
0.503156,HTTP,12
0.503156,HTTP,12
0.503149,HTTP,12
0.428836,HTTP,12
0.503156,HTTP,12
0.406484,HTTP,12
0.322909,HTTP,12
0.406484,HTTP,12
0.243612,HTTP,12
0.406484,HTTP,12
0.243612,HTTP,12
0.243795,HTTP,12
0.243795,HTTP,12
0.243612,HTTP,12
0.406484,HTTP,12
0.503156,HTTP,12
0.243612,HTTP,12
0.406484,HTTP,12
0.503149,HTTP,12
0.428836,HTTP,12
0.503149,HTTP,12
0.503156,HTTP,12
0.503156,HTTP,12
0.428836,HTTP,12
0.428836,HTTP,12
0.503156,HTTP,12
0.503156,HTTP,12
0.243795,HTTP,12
0.243612,HTTP,12
0.428836,HTTP,12
0.322909,HTTP,12
0.503156,HTTP,12
0.503149,HTTP,12
0.428836,HTTP,12
0.503149,HTTP,12
0.428836,HTTP,12
0.428836,HTTP,12
0.428836,HTTP,12
0.0,HTTP,12
0.428836,HTTP,12
0.032817,HTTP,12
0.121207,HTTP,12
0.121207,HTTP,12
0.121207,HTTP,12
0.0,HTTP,12
0.121207,HTTP,12
0.007468,HTTP,12
0.069356,HTTP,12
0.069356,HTTP,12
0.069356,HTTP,12
0.069356,HTTP,12
0.0,HTTP,12
0.069356,HTTP,12
0.001495,HTTP,12
0.056384,HTTP,12
0.056384,HTTP,12
0.056384,HTTP,12
0.056384,HTTP,12
0.0,HTTP,12
0.056384,HTTP,12
0.014063,HTTP,12
0.08022,HTTP,12
0.08022,HTTP,12
0.08022,HTTP,12
0.0,HTTP,12
0.08022,HTTP,12
0.005774,HTTP,12
0.503156,HTTP,12
0.083474,HTTP,12
0.083474,HTTP,12
0.503156,HTTP,12
0.503156,HTTP,12
0.083474,HTTP,12
0.083474,HTTP,12
0.0,HTTP,12
0.503156,HTTP,12
0.083474,HTTP,12
0.001028,HTTP,12
0.503156,HTTP,12
0.0,HTTP,12
0.503156,HTTP,12
0.017002,HTTP,12
0.076379,HTTP,12
0.076379,HTTP,12
0.087261,HTTP,12
0.087261,HTTP,12
0.087261,HTTP,12
0.076379,HTTP,12
0.0,HTTP,12
0.087261,HTTP,12
0.001001,HTTP,12
0.067753,HTTP,12
0.087261,HTTP,12
0.0,HTTP,12
0.087261,HTTP,12
0.067753,HTTP,12
0.002986,HTTP,12
0.067753,HTTP,12
0.079343,HTTP,12
0.067753,HTTP,12
0.079343,HTTP,12
0.067753,HTTP,12
0.0,HTTP,12
0.067753,HTTP,12
0.005978,HTTP,12
0.079343,HTTP,12
0.051077,HTTP,12
0.0,HTTP,12
0.079343,HTTP,12
0.051077,HTTP,12
0.024882,HTTP,12
0.051077,HTTP,12
0.051077,HTTP,12
0.193222,HTTP,12
0.193222,HTTP,12
0.051077,HTTP,12
0.0,HTTP,12
0.051077,HTTP,12
0.017428,HTTP,12
0.322909,HTTP,12
0.051077,HTTP,12
0.322909,HTTP,12
0.193222,HTTP,12
0.0,HTTP,12
0.193222,HTTP,12
0.010984,HTTP,12
0.205883,HTTP,12
0.205883,HTTP,12
0.205883,HTTP,12
0.205883,HTTP,12
0.205883,HTTP,12
0.0,HTTP,12
0.205883,HTTP,12
0.019245,HTTP,12
0.010984,HTTP,12
0.010984,HTTP,12
0.010984,HTTP,12
0.010984,HTTP,12
0.0,HTTP,12
0.010984,HTTP,12
0.021409,HTTP,12
0.133895,HTTP,12
0.133895,HTTP,12
0.133895,HTTP,12
0.133895,HTTP,12
0.019245,HTTP,12
0.133895,HTTP,12
0.0,HTTP,12
0.019245,HTTP,12
0.133895,HTTP,12
0.024381,HTTP,12
0.019245,HTTP,12
0.152465,HTTP,12
0.019245,HTTP,12
0.0,HTTP,12
0.152465,HTTP,12
0.019245,HTTP,12
0.001511,HTTP,12
0.152465,HTTP,12
0.0767,HTTP,12
0.152465,HTTP,12
0.0,HTTP,12
0.0767,HTTP,12
0.152465,HTTP,12
0.04337,HTTP,12
0.0767,HTTP,12
0.13608,HTTP,12
0.0767,HTTP,12
0.0,HTTP,12
0.13608,HTTP,12
0.0767,HTTP,12
0.021907,HTTP,12
0.061295,HTTP,12
0.13608,HTTP,12
0.092301,HTTP,12
0.13608,HTTP,12
0.061295,HTTP,12
0.092301,HTTP,12
0.061295,HTTP,12
0.092301,HTTP,12
0.061295,HTTP,12
0.061295,HTTP,12
0.092301,HTTP,12
0.0,HTTP,12
0.092301,HTTP,12
0.014457,HTTP,12
0.092301,HTTP,12
0.075441,HTTP,12
0.092301,HTTP,12
0.0,HTTP,12
0.092301,HTTP,12
0.075441,HTTP,12
0.00798,HTTP,12
0.075441,HTTP,12
0.079967,HTTP,12
0.075441,HTTP,12
0.0,HTTP,12
0.075441,HTTP,12
0.079967,HTTP,12
0.008987,HTTP,12
0.077263,HTTP,12
0.079967,HTTP,12
0.0,HTTP,12
0.079967,HTTP,12
0.077263,HTTP,12
0.009997,HTTP,12
0.087201,HTTP,12
0.077263,HTTP,12
0.0,HTTP,12
0.077263,HTTP,12
0.087201,HTTP,12
0.019914,HTTP,12
0.087201,HTTP,12
0.060795,HTTP,12
0.087201,HTTP,12
0.060795,HTTP,12
0.0,HTTP,12
0.087201,HTTP,12
0.060795,HTTP,12
0.010446,HTTP,12
0.060795,HTTP,12
0.060795,HTTP,12
0.06026,HTTP,12
0.06026,HTTP,12
0.060795,HTTP,12
0.06026,HTTP,12
0.060795,HTTP,12
0.06026,HTTP,12
0.322909,HTTP,12
0.406484,HTTP,12
0.06026,HTTP,12
0.322909,HTTP,12
0.406484,HTTP,12
0.06026,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.243795,HTTP,12
0.322909,HTTP,12
0.243795,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.243612,HTTP,12
0.243612,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.243612,HTTP,12
0.322909,HTTP,12
0.243612,HTTP,12
0.322909,HTTP,12
0.243612,HTTP,12
0.243612,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.243612,HTTP,12
0.243795,HTTP,12
0.243795,HTTP,12
0.243612,HTTP,12
0.243795,HTTP,12
0.243612,HTTP,12
0.243795,HTTP,12
0.243795,HTTP,12
0.243795,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.030462,HTTP,12
0.029966,HTTP,12
0.271509,HTTP,12
0.271013,HTTP,12
0.271013,HTTP,12
0.271509,HTTP,12
0.271013,HTTP,12
0.271509,HTTP,12
0.271013,HTTP,12
0.271509,HTTP,12
0.271013,HTTP,12
0.271509,HTTP,12
0.271509,HTTP,12
0.271013,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.322909,HTTP,12
0.0,HTTP,12
0.063215,HTTP,12
0.063215,HTTP,12
0.063215,HTTP,12
0.063215,HTTP,12
0.063215,HTTP,12
0.063215,HTTP,12
0.063215,HTTP,12
0.063215,HTTP,12
0.063215,HTTP,12
0.063215,HTTP,12
0.0,HTTP,12
0.041396,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.347083,HTTP,12
0.050353,HTTP,12
0.050361,HTTP,12
0.050361,HTTP,12
0.050857,HTTP,12
0.050857,HTTP,12
0.05036,HTTP,12
0.347083,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.036908,HTTP,12
0.036411,HTTP,12
0.036908,HTTP,12
0.036908,HTTP,12
0.036417,HTTP,12
0.0,HTTP,12
0.047583,HTTP,12
0.347083,HTTP,12
0.347083,HTTP,12
0.050353,HTTP,12
0.05036,HTTP,12
0.347083,HTTP,12
0.050857,HTTP,12
0.050353,HTTP,12
0.050857,HTTP,12
0.050361,HTTP,12
0.050361,HTTP,12
0.050857,HTTP,12
0.050361,HTTP,12
0.050361,HTTP,12
0.05036,HTTP,12
0.050857,HTTP,12
0.050361,HTTP,12
0.036417,HTTP,12
0.036908,HTTP,12
0.036908,HTTP,12
0.036908,HTTP,12
0.036411,HTTP,12
0.036417,HTTP,12
0.036908,HTTP,12
0.036908,HTTP,12
0.036411,HTTP,12
0.036908,HTTP,12
0.050353,HTTP,12
0.347083,HTTP,12
0.347083,HTTP,12
0.050353,HTTP,12
0.050361,HTTP,12
0.050353,HTTP,12
0.050361,HTTP,12
0.050857,HTTP,12
0.050857,HTTP,12
0.05036,HTTP,12
0.050361,HTTP,12
0.050361,HTTP,12
0.050857,HTTP,12
0.050857,HTTP,12
0.05036,HTTP,12
0.036908,HTTP,12
0.036411,HTTP,12
0.036908,HTTP,12
0.036908,HTTP,12
0.036417,HTTP,12
0.036908,HTTP,12
0.036411,HTTP,12
0.036908,HTTP,12
0.036908,HTTP,12
0.036417,HTTP,12
0.766751,HTTP,12
0.750321,HTTP,12
0.750321,HTTP,12
0.750817,HTTP,12
0.750817,HTTP,12
0.750816,HTTP,12
0.347083,HTTP,12
0.347083,HTTP,12
0.347083,HTTP,12
0.036908,HTTP,12
0.036417,HTTP,12
0.036908,HTTP,12
0.036908,HTTP,12
0.036411,HTTP,12
0.036908,HTTP,12
0.036417,HTTP,12
0.036908,HTTP,12
0.036908,HTTP,12
