TcpRtt,class,label
0.222644,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.264164,HTTP,11
0.060286,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.264164,HTTP,11
0.273287,HTTP,11
0.025374,HTTP,11
0.273803,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.420029,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.295542,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.264164,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.415894,HTTP,11
0.264164,HTTP,11
0.222644,HTTP,11
0.273287,HTTP,11
0.222644,HTTP,11
0.222644,HTTP,11
0.273287,HTTP,11
0.295542,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.295542,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.295542,HTTP,11
0.273287,HTTP,11
0.222644,HTTP,11
0.273287,HTTP,11
0.222644,HTTP,11
0.273287,HTTP,11
0.222644,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.264164,HTTP,11
0.264164,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.222644,HTTP,11
0.295542,HTTP,11
0.273287,HTTP,11
0.295542,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.222644,HTTP,11
0.222644,HTTP,11
0.273287,HTTP,11
0.222644,HTTP,11
0.273287,HTTP,11
0.273803,HTTP,11
0.223139,HTTP,11
0.223139,HTTP,11
0.019414,HTTP,11
0.222644,HTTP,11
0.222644,HTTP,11
0.223139,HTTP,11
0.222644,HTTP,11
0.223139,HTTP,11
0.223139,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.124146,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.124146,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.295542,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.295542,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.295542,HTTP,11
0.295542,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.295542,HTTP,11
0.295542,HTTP,11
0.273803,HTTP,11
0.0,HTTP,11
0.273803,HTTP,11
0.001496,HTTP,11
0.415894,HTTP,11
0.295542,HTTP,11
0.0,HTTP,11
0.295542,HTTP,11
0.003509,HTTP,11
0.415894,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.415894,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.222644,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.222644,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.222644,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.222644,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.222644,HTTP,11
0.222644,HTTP,11
0.060809,HTTP,11
0.222644,HTTP,11
0.060809,HTTP,11
0.222644,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.222644,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.222644,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.222644,HTTP,11
0.060809,HTTP,11
0.222644,HTTP,11
0.222644,HTTP,11
0.222644,HTTP,11
0.222644,HTTP,11
0.222644,HTTP,11
0.222644,HTTP,11
0.222644,HTTP,11
0.222644,HTTP,11
0.060809,HTTP,11
0.222644,HTTP,11
0.222644,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.222644,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.222644,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.295542,HTTP,11
0.222644,HTTP,11
0.060809,HTTP,11
0.222644,HTTP,11
0.060809,HTTP,11
0.295542,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.222644,HTTP,11
0.222644,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.222644,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.222644,HTTP,11
0.0,HTTP,11
0.222644,HTTP,11
0.034936,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.240325,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.240325,HTTP,11
0.060809,HTTP,11
0.240325,HTTP,11
0.240325,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.240325,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.240325,HTTP,11
0.240325,HTTP,11
0.240325,HTTP,11
0.049306,HTTP,11
0.240325,HTTP,11
0.240325,HTTP,11
0.049306,HTTP,11
0.240325,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.240325,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.060809,HTTP,11
0.240325,HTTP,11
0.240325,HTTP,11
0.240325,HTTP,11
0.240325,HTTP,11
0.240325,HTTP,11
0.240325,HTTP,11
0.240325,HTTP,11
0.240325,HTTP,11
0.049306,HTTP,11
0.240325,HTTP,11
0.240325,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.240325,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.060809,HTTP,11
0.240325,HTTP,11
0.0,HTTP,11
0.049306,HTTP,11
0.240325,HTTP,11
0.060809,HTTP,11
0.007472,HTTP,11
0.240325,HTTP,11
0.240325,HTTP,11
0.240325,HTTP,11
0.240325,HTTP,11
0.240325,HTTP,11
0.240325,HTTP,11
0.240325,HTTP,11
0.240325,HTTP,11
0.049306,HTTP,11
0.240325,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.240325,HTTP,11
0.097647,HTTP,11
0.049306,HTTP,11
0.240325,HTTP,11
0.049306,HTTP,11
0.240325,HTTP,11
0.049306,HTTP,11
0.097647,HTTP,11
0.240325,HTTP,11
0.049306,HTTP,11
0.097647,HTTP,11
0.049306,HTTP,11
0.097647,HTTP,11
0.240325,HTTP,11
0.240325,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.240325,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.097647,HTTP,11
0.097647,HTTP,11
0.240325,HTTP,11
0.138007,HTTP,11
0.097647,HTTP,11
0.097647,HTTP,11
0.240325,HTTP,11
0.138007,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.097647,HTTP,11
0.049306,HTTP,11
0.097647,HTTP,11
0.097647,HTTP,11
0.049306,HTTP,11
0.097647,HTTP,11
0.097647,HTTP,11
0.138007,HTTP,11
0.049306,HTTP,11
0.097647,HTTP,11
0.049306,HTTP,11
0.138007,HTTP,11
0.097647,HTTP,11
0.138007,HTTP,11
0.138007,HTTP,11
0.138007,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.097647,HTTP,11
0.097647,HTTP,11
0.049306,HTTP,11
0.097647,HTTP,11
0.097647,HTTP,11
0.097647,HTTP,11
0.097647,HTTP,11
0.097647,HTTP,11
0.097647,HTTP,11
0.049306,HTTP,11
0.097647,HTTP,11
0.097647,HTTP,11
0.097647,HTTP,11
0.049306,HTTP,11
0.097647,HTTP,11
0.138007,HTTP,11
0.0,HTTP,11
0.138007,HTTP,11
0.039374,HTTP,11
0.097647,HTTP,11
0.097647,HTTP,11
0.097647,HTTP,11
0.097647,HTTP,11
0.049306,HTTP,11
0.097647,HTTP,11
0.049306,HTTP,11
0.097647,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.097647,HTTP,11
0.049306,HTTP,11
0.097647,HTTP,11
0.049306,HTTP,11
0.097647,HTTP,11
0.097647,HTTP,11
0.097647,HTTP,11
0.097647,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.049306,HTTP,11
0.097647,HTTP,11
0.0,HTTP,11
0.097647,HTTP,11
0.014067,HTTP,11
0.049306,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.229644,HTTP,11
0.049306,HTTP,11
0.013422,HTTP,11
0.012417,HTTP,11
0.229644,HTTP,11
0.229644,HTTP,11
0.019414,HTTP,11
0.019414,HTTP,11
0.0,HTTP,11
0.006962,HTTP,11
0.049306,HTTP,11
0.206197,HTTP,11
0.205192,HTTP,11
0.049306,HTTP,11
0.206197,HTTP,11
0.206197,HTTP,11
0.206197,HTTP,11
0.039374,HTTP,11
0.229644,HTTP,11
0.049306,HTTP,11
0.206197,HTTP,11
0.206197,HTTP,11
0.006962,HTTP,11
0.285632,HTTP,11
0.006962,HTTP,11
0.206197,HTTP,11
0.006962,HTTP,11
0.006962,HTTP,11
0.229644,HTTP,11
0.006962,HTTP,11
0.006962,HTTP,11
0.205192,HTTP,11
0.205192,HTTP,11
0.205192,HTTP,11
0.205192,HTTP,11
0.222644,HTTP,11
0.006962,HTTP,11
0.019414,HTTP,11
0.006962,HTTP,11
0.205192,HTTP,11
0.0,HTTP,11
0.016982,HTTP,11
0.0,HTTP,11
0.019396,HTTP,11
0.166895,HTTP,11
0.166895,HTTP,11
0.166895,HTTP,11
0.166895,HTTP,11
0.127647,HTTP,11
0.127647,HTTP,11
0.127647,HTTP,11
0.0,HTTP,11
0.001006,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.166895,HTTP,11
0.127647,HTTP,11
0.166895,HTTP,11
0.127647,HTTP,11
0.006058,HTTP,11
0.006058,HTTP,11
0.166895,HTTP,11
0.127647,HTTP,11
0.177021,HTTP,11
0.177021,HTTP,11
0.177021,HTTP,11
0.248145,HTTP,11
0.248145,HTTP,11
0.166895,HTTP,11
0.166895,HTTP,11
0.0,HTTP,11
0.285632,HTTP,11
0.166895,HTTP,11
0.033447,HTTP,11
0.285632,HTTP,11
0.177021,HTTP,11
0.177021,HTTP,11
0.177021,HTTP,11
0.120352,HTTP,11
0.285632,HTTP,11
0.248145,HTTP,11
0.285632,HTTP,11
0.120352,HTTP,11
0.006962,HTTP,11
0.248145,HTTP,11
0.285632,HTTP,11
0.177021,HTTP,11
0.120352,HTTP,11
0.120352,HTTP,11
0.248145,HTTP,11
0.177021,HTTP,11
0.248145,HTTP,11
0.177021,HTTP,11
0.248145,HTTP,11
0.248145,HTTP,11
0.006962,HTTP,11
0.248145,HTTP,11
0.120352,HTTP,11
0.0,HTTP,11
0.248145,HTTP,11
0.001986,HTTP,11
0.120352,HTTP,11
0.0,HTTP,11
0.248145,HTTP,11
0.120352,HTTP,11
0.027413,HTTP,11
0.248145,HTTP,11
0.248145,HTTP,11
0.248145,HTTP,11
0.222644,HTTP,11
0.125054,HTTP,11
0.222644,HTTP,11
0.125054,HTTP,11
0.122342,HTTP,11
0.248145,HTTP,11
0.125054,HTTP,11
0.248145,HTTP,11
0.248145,HTTP,11
0.248145,HTTP,11
0.125054,HTTP,11
0.122342,HTTP,11
0.248145,HTTP,11
0.122342,HTTP,11
0.248145,HTTP,11
0.248145,HTTP,11
0.125054,HTTP,11
0.125054,HTTP,11
0.125054,HTTP,11
0.125054,HTTP,11
0.248145,HTTP,11
0.125054,HTTP,11
0.125054,HTTP,11
0.122342,HTTP,11
0.122342,HTTP,11
0.122342,HTTP,11
0.122342,HTTP,11
0.125054,HTTP,11
0.125054,HTTP,11
0.125054,HTTP,11
0.122342,HTTP,11
0.125054,HTTP,11
0.125054,HTTP,11
0.122342,HTTP,11
0.122342,HTTP,11
0.122342,HTTP,11
0.122342,HTTP,11
0.125054,HTTP,11
0.122342,HTTP,11
0.122342,HTTP,11
0.122342,HTTP,11
0.125054,HTTP,11
0.125054,HTTP,11
0.122342,HTTP,11
0.0,HTTP,11
0.122342,HTTP,11
0.122342,HTTP,11
0.122342,HTTP,11
0.122342,HTTP,11
0.125054,HTTP,11
0.122342,HTTP,11
0.008972,HTTP,11
0.122342,HTTP,11
0.122342,HTTP,11
0.122342,HTTP,11
0.122342,HTTP,11
0.122342,HTTP,11
0.122342,HTTP,11
0.122342,HTTP,11
0.122342,HTTP,11
0.122342,HTTP,11
0.248145,HTTP,11
0.122342,HTTP,11
0.09661,HTTP,11
0.122342,HTTP,11
0.09661,HTTP,11
0.09661,HTTP,11
0.122342,HTTP,11
0.09661,HTTP,11
0.09661,HTTP,11
0.09661,HTTP,11
0.09661,HTTP,11
0.09661,HTTP,11
0.09661,HTTP,11
0.09661,HTTP,11
0.09661,HTTP,11
0.09661,HTTP,11
0.09661,HTTP,11
0.122342,HTTP,11
0.09661,HTTP,11
0.09661,HTTP,11
0.09661,HTTP,11
0.09661,HTTP,11
0.09661,HTTP,11
0.09661,HTTP,11
0.09661,HTTP,11
0.09661,HTTP,11
0.09661,HTTP,11
0.122342,HTTP,11
0.09661,HTTP,11
0.09661,HTTP,11
0.122342,HTTP,11
0.09661,HTTP,11
0.09661,HTTP,11
0.09661,HTTP,11
0.09661,HTTP,11
0.122342,HTTP,11
0.09661,HTTP,11
0.09661,HTTP,11
0.122342,HTTP,11
0.09661,HTTP,11
0.09661,HTTP,11
0.09661,HTTP,11
0.09661,HTTP,11
0.122342,HTTP,11
0.122342,HTTP,11
0.122342,HTTP,11
0.09661,HTTP,11
0.0,HTTP,11
0.09661,HTTP,11
0.001491,HTTP,11
0.122342,HTTP,11
0.122342,HTTP,11
0.006962,HTTP,11
0.205192,HTTP,11
0.077765,HTTP,11
0.006962,HTTP,11
0.205192,HTTP,11
0.077765,HTTP,11
0.077765,HTTP,11
0.077765,HTTP,11
0.077765,HTTP,11
0.248145,HTTP,11
0.122342,HTTP,11
0.122342,HTTP,11
0.077765,HTTP,11
0.077765,HTTP,11
0.077765,HTTP,11
0.077765,HTTP,11
0.248145,HTTP,11
0.122342,HTTP,11
0.248145,HTTP,11
0.122342,HTTP,11
0.0,HTTP,11
0.077765,HTTP,11
0.077765,HTTP,11
0.122342,HTTP,11
0.001987,HTTP,11
0.077765,HTTP,11
0.077765,HTTP,11
0.077765,HTTP,11
0.077765,HTTP,11
0.248145,HTTP,11
0.0,HTTP,11
0.248145,HTTP,11
0.018863,HTTP,11
0.13278,HTTP,11
0.077765,HTTP,11
0.077765,HTTP,11
0.077765,HTTP,11
0.077765,HTTP,11
0.13278,HTTP,11
0.077765,HTTP,11
0.077765,HTTP,11
0.077765,HTTP,11
0.077765,HTTP,11
0.077765,HTTP,11
0.13278,HTTP,11
0.139852,HTTP,11
0.139852,HTTP,11
0.139852,HTTP,11
0.139852,HTTP,11
0.077765,HTTP,11
0.077765,HTTP,11
0.077765,HTTP,11
0.077765,HTTP,11
0.077765,HTTP,11
0.077765,HTTP,11
0.077765,HTTP,11
0.229644,HTTP,11
0.077765,HTTP,11
0.229644,HTTP,11
0.077765,HTTP,11
0.077765,HTTP,11
0.077765,HTTP,11
0.077765,HTTP,11
0.13278,HTTP,11
0.139852,HTTP,11
0.139852,HTTP,11
0.077765,HTTP,11
0.13278,HTTP,11
0.13278,HTTP,11
0.13278,HTTP,11
0.139852,HTTP,11
0.139852,HTTP,11
0.139852,HTTP,11
0.077765,HTTP,11
0.139852,HTTP,11
0.077765,HTTP,11
0.077765,HTTP,11
0.077765,HTTP,11
0.13278,HTTP,11
0.139852,HTTP,11
0.13278,HTTP,11
0.13278,HTTP,11
0.13278,HTTP,11
0.13278,HTTP,11
0.139852,HTTP,11
0.13278,HTTP,11
0.139852,HTTP,11
0.077765,HTTP,11
0.139852,HTTP,11
0.0,HTTP,11
0.139852,HTTP,11
0.077765,HTTP,11
0.014436,HTTP,11
0.13278,HTTP,11
0.13278,HTTP,11
0.13278,HTTP,11
0.13278,HTTP,11
0.13278,HTTP,11
0.13278,HTTP,11
0.13278,HTTP,11
0.139852,HTTP,11
0.13278,HTTP,11
0.13278,HTTP,11
0.13278,HTTP,11
0.139852,HTTP,11
0.195735,HTTP,11
0.0,HTTP,11
0.13278,HTTP,11
0.139852,HTTP,11
0.195735,HTTP,11
0.009965,HTTP,11
0.13278,HTTP,11
0.195735,HTTP,11
0.13278,HTTP,11
0.13278,HTTP,11
0.13278,HTTP,11
0.13278,HTTP,11
0.13278,HTTP,11
0.13278,HTTP,11
0.13278,HTTP,11
0.13278,HTTP,11
0.13278,HTTP,11
0.058624,HTTP,11
0.058624,HTTP,11
0.13278,HTTP,11
0.195735,HTTP,11
0.058624,HTTP,11
0.195735,HTTP,11
0.195735,HTTP,11
0.058624,HTTP,11
0.058624,HTTP,11
0.058624,HTTP,11
0.13278,HTTP,11
0.13278,HTTP,11
0.000992,HTTP,11
0.195735,HTTP,11
0.195735,HTTP,11
0.195735,HTTP,11
0.195735,HTTP,11
0.058624,HTTP,11
0.058624,HTTP,11
0.058624,HTTP,11
0.065836,HTTP,11
0.065836,HTTP,11
0.195735,HTTP,11
0.195735,HTTP,11
0.065836,HTTP,11
0.065836,HTTP,11
0.058624,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.065836,HTTP,11
0.058624,HTTP,11
0.042305,HTTP,11
0.042306,HTTP,11
0.065836,HTTP,11
0.065836,HTTP,11
0.094224,HTTP,11
0.093728,HTTP,11
0.094224,HTTP,11
0.093728,HTTP,11
0.093728,HTTP,11
0.094224,HTTP,11
0.094224,HTTP,11
0.093728,HTTP,11
0.094224,HTTP,11
0.093728,HTTP,11
0.093728,HTTP,11
0.094224,HTTP,11
