SynAck,TcpRtt,AckDat,class,label
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000498,0.000498,0.0,HTTP,2
0.000498,0.062033,0.061535,HTTP,2
0.000498,0.062033,0.061535,HTTP,2
0.000498,0.062033,0.061535,HTTP,2
0.000498,0.062033,0.061535,HTTP,2
0.000498,0.062033,0.061535,HTTP,2
0.000498,0.062033,0.061535,HTTP,2
0.000498,0.062033,0.061535,HTTP,2
0.000498,0.062033,0.061535,HTTP,2
0.000498,0.062033,0.061535,HTTP,2
0.000498,0.062033,0.061535,HTTP,2
0.000498,0.062033,0.061535,HTTP,2
0.000498,0.062033,0.061535,HTTP,2
0.000498,0.062033,0.061535,HTTP,2
0.000498,0.062033,0.061535,HTTP,2
0.000498,0.062033,0.061535,HTTP,2
0.000498,0.062033,0.061535,HTTP,2
0.000498,0.062033,0.061535,HTTP,2
0.000498,0.062033,0.061535,HTTP,2
0.000498,0.062033,0.061535,HTTP,2
0.000498,0.062033,0.061535,HTTP,2
0.000498,0.062033,0.061535,HTTP,2
0.000498,0.062033,0.061535,HTTP,2
0.000498,0.062033,0.061535,HTTP,2
0.000498,0.062033,0.061535,HTTP,2
0.000498,0.062033,0.061535,HTTP,2
0.0,0.0,0.0,HTTP,2
0.0,0.061098,0.061098,HTTP,2
0.0,0.061098,0.061098,HTTP,2
0.0,0.061098,0.061098,HTTP,2
0.0,0.061098,0.061098,HTTP,2
0.0,0.061098,0.061098,HTTP,2
0.0,0.061098,0.061098,HTTP,2
0.0,0.061098,0.061098,HTTP,2
0.0,0.061098,0.061098,HTTP,2
0.0,0.061098,0.061098,HTTP,2
0.0,0.061098,0.061098,HTTP,2
0.0,0.061098,0.061098,HTTP,2
0.0,0.061098,0.061098,HTTP,2
0.0,0.061098,0.061098,HTTP,2
0.0,0.061098,0.061098,HTTP,2
0.0,0.061098,0.061098,HTTP,2
0.0,0.061098,0.061098,HTTP,2
0.0,0.061098,0.061098,HTTP,2
0.0,0.061098,0.061098,HTTP,2
0.0,0.061098,0.061098,HTTP,2
0.0,0.061098,0.061098,HTTP,2
0.0,0.061098,0.061098,HTTP,2
0.0,0.061098,0.061098,HTTP,2
0.0,0.061098,0.061098,HTTP,2
0.0,0.061098,0.061098,HTTP,2
0.0,0.061098,0.061098,HTTP,2
0.0,0.061098,0.061098,HTTP,2
0.0,0.061098,0.061098,HTTP,2
0.0,0.061098,0.061098,HTTP,2
0.0,0.061098,0.061098,HTTP,2
0.0,0.061098,0.061098,HTTP,2
0.0,0.061098,0.061098,HTTP,2
0.0,0.061098,0.061098,HTTP,2
0.0,0.061098,0.061098,HTTP,2
0.0,0.061098,0.061098,HTTP,2
0.0,0.061098,0.061098,HTTP,2
0.0,0.061098,0.061098,HTTP,2
0.0,0.061098,0.061098,HTTP,2
0.0,0.061098,0.061098,HTTP,2
0.0,0.061098,0.061098,HTTP,2
0.0,0.061098,0.061098,HTTP,2
0.0,0.061098,0.061098,HTTP,2
0.0,0.061098,0.061098,HTTP,2
0.0,0.061098,0.061098,HTTP,2
0.0,0.061098,0.061098,HTTP,2
0.0,0.061098,0.061098,HTTP,2
0.0,0.061098,0.061098,HTTP,2
0.0,0.061098,0.061098,HTTP,2
0.0,0.061098,0.061098,HTTP,2
0.0,0.0,0.0,HTTP,2
0.0,0.061098,0.061098,HTTP,2
0.001279,0.001279,0.0,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.001279,0.061182,0.059903,HTTP,2
0.000497,0.000497,0.0,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000497,0.061447,0.06095,HTTP,2
0.000496,0.000496,0.0,HTTP,2
0.000496,0.152238,0.151742,HTTP,2
0.000496,0.152238,0.151742,HTTP,2
0.000496,0.152238,0.151742,HTTP,2
0.000496,0.152238,0.151742,HTTP,2
0.000496,0.152238,0.151742,HTTP,2
0.000496,0.152238,0.151742,HTTP,2
0.000496,0.152238,0.151742,HTTP,2
0.000496,0.152238,0.151742,HTTP,2
0.000496,0.152238,0.151742,HTTP,2
0.000496,0.152238,0.151742,HTTP,2
0.000496,0.152238,0.151742,HTTP,2
0.000496,0.152238,0.151742,HTTP,2
0.000496,0.152238,0.151742,HTTP,2
0.000496,0.152238,0.151742,HTTP,2
0.000496,0.152238,0.151742,HTTP,2
0.000496,0.152238,0.151742,HTTP,2
0.000496,0.152238,0.151742,HTTP,2
0.000496,0.152238,0.151742,HTTP,2
0.000496,0.152238,0.151742,HTTP,2
0.000496,0.152238,0.151742,HTTP,2
0.000496,0.152238,0.151742,HTTP,2
0.000496,0.152238,0.151742,HTTP,2
0.000496,0.152238,0.151742,HTTP,2
0.000496,0.152238,0.151742,HTTP,2
