TcpRtt,class,label
0.000804,HTTP,2
0.167924,HTTP,2
0.167924,HTTP,2
0.167924,HTTP,2
0.167924,HTTP,2
0.15366,HTTP,2
0.15366,HTTP,2
0.15366,HTTP,2
0.15366,HTTP,2
0.0,HTTP,2
0.0,HTTP,2
0.0,HTTP,2
0.0,HTTP,2
0.15366,HTTP,2
0.15366,HTTP,2
0.15366,HTTP,2
0.168225,HTTP,2
0.168225,HTTP,2
0.167924,HTTP,2
0.169441,HTTP,2
0.169441,HTTP,2
0.169441,HTTP,2
0.169441,HTTP,2
0.169441,HTTP,2
0.169441,HTTP,2
0.167924,HTTP,2
0.168225,HTTP,2
0.000512,HTTP,2
0.169441,HTTP,2
0.169441,HTTP,2
0.169441,HTTP,2
0.169441,HTTP,2
0.0,HTTP,2
0.000521,HTTP,2
0.167924,HTTP,2
0.167924,HTTP,2
0.000512,HTTP,2
0.000512,HTTP,2
0.0,HTTP,2
0.0,HTTP,2
0.168595,HTTP,2
0.000607,HTTP,2
0.0,HTTP,2
0.0,HTTP,2
0.000512,HTTP,2
0.168595,HTTP,2
0.168595,HTTP,2
0.000512,HTTP,2
0.0,HTTP,2
0.168595,HTTP,2
0.0,HTTP,2
0.000496,HTTP,2
0.000496,HTTP,2
0.000994,HTTP,2
0.000994,HTTP,2
0.169885,HTTP,2
0.169885,HTTP,2
0.000607,HTTP,2
0.169885,HTTP,2
0.169885,HTTP,2
0.169885,HTTP,2
0.000607,HTTP,2
0.168595,HTTP,2
0.168595,HTTP,2
0.0,HTTP,2
0.167792,HTTP,2
0.168421,HTTP,2
0.168421,HTTP,2
0.168421,HTTP,2
0.001678,HTTP,2
0.169885,HTTP,2
0.169885,HTTP,2
0.167792,HTTP,2
0.169885,HTTP,2
0.167792,HTTP,2
0.168595,HTTP,2
0.168595,HTTP,2
0.168595,HTTP,2
0.168595,HTTP,2
0.168595,HTTP,2
0.168689,HTTP,2
0.168689,HTTP,2
0.167792,HTTP,2
0.000607,HTTP,2
0.168595,HTTP,2
0.168595,HTTP,2
0.168595,HTTP,2
0.168595,HTTP,2
0.168595,HTTP,2
0.168595,HTTP,2
0.168595,HTTP,2
0.168595,HTTP,2
0.168595,HTTP,2
0.168689,HTTP,2
0.000571,HTTP,2
0.168689,HTTP,2
0.000607,HTTP,2
0.168595,HTTP,2
0.168595,HTTP,2
0.168595,HTTP,2
0.168595,HTTP,2
0.168595,HTTP,2
0.168595,HTTP,2
0.168595,HTTP,2
0.168595,HTTP,2
0.169885,HTTP,2
0.184464,HTTP,2
0.184464,HTTP,2
0.184464,HTTP,2
0.168595,HTTP,2
0.168595,HTTP,2
0.168595,HTTP,2
0.0,HTTP,2
0.001002,HTTP,2
0.169885,HTTP,2
0.184464,HTTP,2
0.000525,HTTP,2
0.001002,HTTP,2
0.001002,HTTP,2
0.001002,HTTP,2
0.184464,HTTP,2
0.0005,HTTP,2
0.169285,HTTP,2
0.001002,HTTP,2
0.169285,HTTP,2
0.001002,HTTP,2
0.169285,HTTP,2
0.168966,HTTP,2
0.168966,HTTP,2
0.168966,HTTP,2
0.169285,HTTP,2
0.169285,HTTP,2
0.168421,HTTP,2
0.168421,HTTP,2
0.169285,HTTP,2
0.168421,HTTP,2
0.0,HTTP,2
0.168421,HTTP,2
0.168421,HTTP,2
0.168966,HTTP,2
0.0005,HTTP,2
0.168966,HTTP,2
0.168286,HTTP,2
0.168421,HTTP,2
0.168421,HTTP,2
0.168286,HTTP,2
0.168421,HTTP,2
0.168421,HTTP,2
0.168286,HTTP,2
0.168286,HTTP,2
0.0005,HTTP,2
0.0005,HTTP,2
0.168286,HTTP,2
0.168286,HTTP,2
0.0,HTTP,2
0.168286,HTTP,2
0.001501,HTTP,2
0.0005,HTTP,2
0.0,HTTP,2
0.001501,HTTP,2
0.001501,HTTP,2
0.000499,HTTP,2
0.154717,HTTP,2
0.154717,HTTP,2
0.154717,HTTP,2
0.001501,HTTP,2
0.0005,HTTP,2
0.167858,HTTP,2
0.167858,HTTP,2
0.154717,HTTP,2
0.000936,HTTP,2
0.0005,HTTP,2
0.0005,HTTP,2
0.167858,HTTP,2
0.167858,HTTP,2
0.000989,HTTP,2
0.155113,HTTP,2
0.167858,HTTP,2
0.155113,HTTP,2
0.000607,HTTP,2
0.169885,HTTP,2
0.169885,HTTP,2
0.0005,HTTP,2
0.000496,HTTP,2
0.0,HTTP,2
0.000704,HTTP,2
0.168854,HTTP,2
0.155113,HTTP,2
0.00075,HTTP,2
0.168854,HTTP,2
0.15416,HTTP,2
0.000497,HTTP,2
0.15416,HTTP,2
0.15416,HTTP,2
0.169641,HTTP,2
0.0,HTTP,2
0.0,HTTP,2
0.16905,HTTP,2
0.168854,HTTP,2
0.169641,HTTP,2
0.169641,HTTP,2
0.168854,HTTP,2
0.16905,HTTP,2
0.000735,HTTP,2
0.000735,HTTP,2
0.000735,HTTP,2
0.000508,HTTP,2
0.169522,HTTP,2
0.15416,HTTP,2
0.169522,HTTP,2
0.000914,HTTP,2
0.0,HTTP,2
0.000993,HTTP,2
0.000993,HTTP,2
0.169641,HTTP,2
0.16905,HTTP,2
0.000765,HTTP,2
0.169641,HTTP,2
0.16905,HTTP,2
0.000996,HTTP,2
0.169766,HTTP,2
0.169766,HTTP,2
0.169766,HTTP,2
0.169031,HTTP,2
0.169766,HTTP,2
0.169522,HTTP,2
0.169766,HTTP,2
0.169766,HTTP,2
0.169067,HTTP,2
0.169564,HTTP,2
0.169067,HTTP,2
0.169564,HTTP,2
0.16923,HTTP,2
0.16923,HTTP,2
0.169766,HTTP,2
0.169766,HTTP,2
0.169766,HTTP,2
0.169766,HTTP,2
0.169031,HTTP,2
0.169766,HTTP,2
0.169031,HTTP,2
0.169564,HTTP,2
0.169067,HTTP,2
0.000914,HTTP,2
0.000996,HTTP,2
0.000914,HTTP,2
0.000996,HTTP,2
0.000914,HTTP,2
0.16923,HTTP,2
0.00054,HTTP,2
0.16923,HTTP,2
0.169766,HTTP,2
0.0,HTTP,2
0.169031,HTTP,2
0.000914,HTTP,2
0.000996,HTTP,2
0.00054,HTTP,2
0.00054,HTTP,2
0.00054,HTTP,2
0.0,HTTP,2
0.0,HTTP,2
0.0,HTTP,2
0.00054,HTTP,2
0.00054,HTTP,2
0.0,HTTP,2
0.0,HTTP,2
0.000499,HTTP,2
0.000499,HTTP,2
0.000499,HTTP,2
0.000499,HTTP,2
0.168421,HTTP,2
0.168421,HTTP,2
0.168421,HTTP,2
0.0,HTTP,2
0.0,HTTP,2
0.061319,HTTP,2
0.061319,HTTP,2
0.061319,HTTP,2
0.061319,HTTP,2
0.061319,HTTP,2
0.061319,HTTP,2
0.061319,HTTP,2
0.061319,HTTP,2
0.000504,HTTP,2
0.000504,HTTP,2
0.060661,HTTP,2
0.060661,HTTP,2
0.060661,HTTP,2
0.060661,HTTP,2
0.060661,HTTP,2
0.060661,HTTP,2
0.060661,HTTP,2
0.0,HTTP,2
0.001105,HTTP,2
0.060608,HTTP,2
0.060608,HTTP,2
0.060608,HTTP,2
0.060608,HTTP,2
0.060608,HTTP,2
0.000568,HTTP,2
0.0,HTTP,2
0.0,HTTP,2
0.0,HTTP,2
0.000497,HTTP,2
0.0,HTTP,2
0.001268,HTTP,2
0.061067,HTTP,2
0.060499,HTTP,2
0.061094,HTTP,2
0.061094,HTTP,2
0.061067,HTTP,2
0.060499,HTTP,2
0.061094,HTTP,2
0.061094,HTTP,2
0.060499,HTTP,2
0.061067,HTTP,2
0.061094,HTTP,2
0.061094,HTTP,2
0.062177,HTTP,2
0.062177,HTTP,2
0.062177,HTTP,2
0.062177,HTTP,2
0.062177,HTTP,2
0.062177,HTTP,2
0.060499,HTTP,2
0.061067,HTTP,2
0.061094,HTTP,2
0.061094,HTTP,2
0.060499,HTTP,2
0.061067,HTTP,2
0.0,HTTP,2
0.0,HTTP,2
0.001267,HTTP,2
0.001267,HTTP,2
0.061094,HTTP,2
0.061094,HTTP,2
0.061094,HTTP,2
0.061094,HTTP,2
0.061094,HTTP,2
0.061094,HTTP,2
0.061094,HTTP,2
0.062177,HTTP,2
0.062177,HTTP,2
0.062177,HTTP,2
0.062177,HTTP,2
0.062177,HTTP,2
0.0,HTTP,2
0.0,HTTP,2
0.061094,HTTP,2
0.062177,HTTP,2
0.001372,HTTP,2
0.002166,HTTP,2
0.061094,HTTP,2
0.077194,HTTP,2
0.077194,HTTP,2
0.077194,HTTP,2
0.077194,HTTP,2
0.061094,HTTP,2
0.077194,HTTP,2
0.061094,HTTP,2
0.061094,HTTP,2
0.061094,HTTP,2
0.061094,HTTP,2
0.061094,HTTP,2
0.000497,HTTP,2
0.061094,HTTP,2
0.093548,HTTP,2
0.094048,HTTP,2
0.061094,HTTP,2
0.061094,HTTP,2
0.093548,HTTP,2
0.094048,HTTP,2
0.061094,HTTP,2
0.077194,HTTP,2
0.093548,HTTP,2
0.094048,HTTP,2
0.093548,HTTP,2
0.077194,HTTP,2
0.000499,HTTP,2
0.077194,HTTP,2
0.077194,HTTP,2
0.061094,HTTP,2
0.077194,HTTP,2
0.0,HTTP,2
0.001003,HTTP,2
0.061094,HTTP,2
0.061094,HTTP,2
0.108247,HTTP,2
0.108247,HTTP,2
0.108247,HTTP,2
0.061094,HTTP,2
0.061094,HTTP,2
0.093548,HTTP,2
0.093548,HTTP,2
0.094048,HTTP,2
0.061094,HTTP,2
0.000499,HTTP,2
0.094048,HTTP,2
0.123147,HTTP,2
0.094048,HTTP,2
0.093548,HTTP,2
0.123147,HTTP,2
0.123147,HTTP,2
0.123148,HTTP,2
0.123148,HTTP,2
0.123148,HTTP,2
0.108247,HTTP,2
0.108247,HTTP,2
0.122315,HTTP,2
0.122315,HTTP,2
0.122315,HTTP,2
0.123147,HTTP,2
0.123147,HTTP,2
0.123148,HTTP,2
0.123148,HTTP,2
0.122315,HTTP,2
0.123147,HTTP,2
0.123147,HTTP,2
0.000497,HTTP,2
0.000497,HTTP,2
0.123147,HTTP,2
0.0,HTTP,2
0.0,HTTP,2
0.0,HTTP,2
0.000503,HTTP,2
0.106487,HTTP,2
0.106487,HTTP,2
0.106487,HTTP,2
0.106487,HTTP,2
0.106487,HTTP,2
0.106487,HTTP,2
0.107846,HTTP,2
0.107846,HTTP,2
0.107846,HTTP,2
0.105639,HTTP,2
0.105639,HTTP,2
0.10658,HTTP,2
0.107219,HTTP,2
0.10658,HTTP,2
0.10658,HTTP,2
0.107219,HTTP,2
0.107219,HTTP,2
0.106487,HTTP,2
0.106487,HTTP,2
0.106487,HTTP,2
0.106487,HTTP,2
0.000757,HTTP,2
0.000757,HTTP,2
0.107846,HTTP,2
0.000739,HTTP,2
0.105639,HTTP,2
0.0,HTTP,2
0.10658,HTTP,2
0.10658,HTTP,2
0.107219,HTTP,2
0.0,HTTP,2
0.0,HTTP,2
0.121962,HTTP,2
0.122459,HTTP,2
0.122459,HTTP,2
0.107927,HTTP,2
0.121962,HTTP,2
0.122459,HTTP,2
0.107927,HTTP,2
0.107585,HTTP,2
0.107585,HTTP,2
0.107473,HTTP,2
0.107473,HTTP,2
0.107473,HTTP,2
0.107473,HTTP,2
0.107473,HTTP,2
0.107473,HTTP,2
0.121962,HTTP,2
0.122459,HTTP,2
0.000497,HTTP,2
0.121962,HTTP,2
0.122459,HTTP,2
0.107927,HTTP,2
0.122459,HTTP,2
0.107927,HTTP,2
0.107585,HTTP,2
0.107585,HTTP,2
0.107473,HTTP,2
0.107473,HTTP,2
0.107473,HTTP,2
0.107473,HTTP,2
0.122459,HTTP,2
0.122534,HTTP,2
0.122534,HTTP,2
0.122534,HTTP,2
0.000506,HTTP,2
0.060439,HTTP,2
0.060439,HTTP,2
0.060439,HTTP,2
0.0,HTTP,2
0.0,HTTP,2
0.0,HTTP,2
0.001002,HTTP,2
0.001002,HTTP,2
0.061435,HTTP,2
0.061435,HTTP,2
0.061435,HTTP,2
0.061435,HTTP,2
0.061435,HTTP,2
0.061435,HTTP,2
0.061435,HTTP,2
0.061435,HTTP,2
0.061435,HTTP,2
0.061435,HTTP,2
0.061435,HTTP,2
0.061435,HTTP,2
0.061435,HTTP,2
0.061435,HTTP,2
0.061435,HTTP,2
0.061435,HTTP,2
0.061435,HTTP,2
0.061435,HTTP,2
0.061435,HTTP,2
0.061435,HTTP,2
0.061435,HTTP,2
0.061435,HTTP,2
0.061435,HTTP,2
0.061435,HTTP,2
0.061435,HTTP,2
0.061435,HTTP,2
0.061435,HTTP,2
0.061435,HTTP,2
0.061435,HTTP,2
0.061435,HTTP,2
0.061435,HTTP,2
0.061435,HTTP,2
0.061435,HTTP,2
0.061435,HTTP,2
0.061435,HTTP,2
0.061435,HTTP,2
0.061435,HTTP,2
0.061435,HTTP,2
0.061435,HTTP,2
0.061435,HTTP,2
0.0,HTTP,2
0.061435,HTTP,2
0.001002,HTTP,2
0.091492,HTTP,2
0.091492,HTTP,2
0.091492,HTTP,2
0.091492,HTTP,2
0.091492,HTTP,2
0.0,HTTP,2
0.0,HTTP,2
0.0,HTTP,2
0.000581,HTTP,2
0.000581,HTTP,2
0.00128,HTTP,2
0.001365,HTTP,2
0.001365,HTTP,2
0.0,HTTP,2
0.00112,HTTP,2
0.061513,HTTP,2
0.061785,HTTP,2
0.061785,HTTP,2
0.061001,HTTP,2
0.061001,HTTP,2
0.061513,HTTP,2
0.061785,HTTP,2
0.061785,HTTP,2
0.061001,HTTP,2
0.061001,HTTP,2
0.061785,HTTP,2
0.061001,HTTP,2
0.061513,HTTP,2
0.061001,HTTP,2
0.061785,HTTP,2
0.061001,HTTP,2
0.061001,HTTP,2
0.061785,HTTP,2
0.061001,HTTP,2
0.061513,HTTP,2
0.061001,HTTP,2
0.076296,HTTP,2
0.076296,HTTP,2
0.061513,HTTP,2
0.061785,HTTP,2
0.061001,HTTP,2
0.061001,HTTP,2
0.061785,HTTP,2
0.0,HTTP,2
0.061785,HTTP,2
0.061001,HTTP,2
0.061001,HTTP,2
0.061513,HTTP,2
0.061513,HTTP,2
0.061001,HTTP,2
0.0,HTTP,2
0.061513,HTTP,2
0.061001,HTTP,2
0.001575,HTTP,2
0.061513,HTTP,2
0.061513,HTTP,2
0.076296,HTTP,2
0.061513,HTTP,2
0.076296,HTTP,2
0.061513,HTTP,2
0.061513,HTTP,2
0.092313,HTTP,2
0.092313,HTTP,2
0.061513,HTTP,2
0.061513,HTTP,2
0.061513,HTTP,2
0.09403,HTTP,2
0.061513,HTTP,2
0.0,HTTP,2
0.000905,HTTP,2
0.09403,HTTP,2
0.061513,HTTP,2
0.076296,HTTP,2
0.076296,HTTP,2
0.000502,HTTP,2
0.076296,HTTP,2
0.061513,HTTP,2
0.061513,HTTP,2
0.092313,HTTP,2
0.000937,HTTP,2
0.061513,HTTP,2
0.061513,HTTP,2
0.061513,HTTP,2
0.106225,HTTP,2
0.107227,HTTP,2
0.09403,HTTP,2
0.106225,HTTP,2
0.106225,HTTP,2
0.107227,HTTP,2
0.106225,HTTP,2
0.09403,HTTP,2
0.061513,HTTP,2
0.09403,HTTP,2
0.0,HTTP,2
0.108061,HTTP,2
0.108061,HTTP,2
0.09403,HTTP,2
0.015109,HTTP,2
0.108061,HTTP,2
0.061513,HTTP,2
0.109312,HTTP,2
0.109312,HTTP,2
0.061513,HTTP,2
0.061513,HTTP,2
0.000995,HTTP,2
0.106225,HTTP,2
0.107227,HTTP,2
0.107227,HTTP,2
0.106225,HTTP,2
0.000496,HTTP,2
0.000496,HTTP,2
0.12441,HTTP,2
0.12441,HTTP,2
0.108061,HTTP,2
0.000497,HTTP,2
0.109312,HTTP,2
0.000509,HTTP,2
0.107991,HTTP,2
0.107991,HTTP,2
0.107991,HTTP,2
0.108044,HTTP,2
0.108044,HTTP,2
0.108044,HTTP,2
0.108044,HTTP,2
0.12441,HTTP,2
0.0,HTTP,2
0.109307,HTTP,2
0.109307,HTTP,2
0.108382,HTTP,2
0.108382,HTTP,2
0.108382,HTTP,2
0.107991,HTTP,2
0.000798,HTTP,2
0.107991,HTTP,2
0.108044,HTTP,2
0.108044,HTTP,2
0.0,HTTP,2
0.107091,HTTP,2
0.001257,HTTP,2
0.107091,HTTP,2
0.107091,HTTP,2
0.109307,HTTP,2
0.108382,HTTP,2
0.108382,HTTP,2
0.108083,HTTP,2
0.108083,HTTP,2
0.10813,HTTP,2
0.107091,HTTP,2
0.10813,HTTP,2
0.108083,HTTP,2
0.107091,HTTP,2
0.10813,HTTP,2
0.107091,HTTP,2
0.10813,HTTP,2
0.10813,HTTP,2
0.0,HTTP,2
0.10813,HTTP,2
0.10813,HTTP,2
0.10813,HTTP,2
0.092228,HTTP,2
0.092228,HTTP,2
0.000598,HTTP,2
0.0,HTTP,2
0.000794,HTTP,2
0.000794,HTTP,2
0.000794,HTTP,2
0.001291,HTTP,2
0.092228,HTTP,2
0.0,HTTP,2
0.092228,HTTP,2
0.001501,HTTP,2
0.062142,HTTP,2
0.062142,HTTP,2
0.062142,HTTP,2
0.062142,HTTP,2
0.07785,HTTP,2
0.078157,HTTP,2
0.078157,HTTP,2
0.07785,HTTP,2
0.078157,HTTP,2
0.092363,HTTP,2
0.078157,HTTP,2
0.078157,HTTP,2
0.078157,HTTP,2
0.092363,HTTP,2
0.078157,HTTP,2
0.078157,HTTP,2
0.092363,HTTP,2
0.078157,HTTP,2
0.078157,HTTP,2
0.079221,HTTP,2
0.079221,HTTP,2
0.079221,HTTP,2
0.079221,HTTP,2
0.062142,HTTP,2
0.062142,HTTP,2
0.062142,HTTP,2
0.062142,HTTP,2
0.062142,HTTP,2
0.07785,HTTP,2
0.0,HTTP,2
0.001141,HTTP,2
0.078157,HTTP,2
0.078157,HTTP,2
0.092363,HTTP,2
0.078157,HTTP,2
0.092363,HTTP,2
0.078157,HTTP,2
0.078157,HTTP,2
0.078157,HTTP,2
0.079221,HTTP,2
0.079221,HTTP,2
0.079221,HTTP,2
0.062142,HTTP,2
0.062142,HTTP,2
0.062142,HTTP,2
0.062142,HTTP,2
0.062142,HTTP,2
0.122822,HTTP,2
0.0,HTTP,2
0.0,HTTP,2
0.122822,HTTP,2
0.002127,HTTP,2
0.00154,HTTP,2
0.122822,HTTP,2
0.078157,HTTP,2
0.078157,HTTP,2
0.000996,HTTP,2
0.078157,HTTP,2
0.079221,HTTP,2
0.079221,HTTP,2
0.079221,HTTP,2
0.079221,HTTP,2
0.062142,HTTP,2
0.079221,HTTP,2
0.062142,HTTP,2
0.062142,HTTP,2
0.062142,HTTP,2
0.062142,HTTP,2
0.062142,HTTP,2
0.062142,HTTP,2
0.138434,HTTP,2
0.137847,HTTP,2
0.122822,HTTP,2
0.000506,HTTP,2
0.122822,HTTP,2
0.137847,HTTP,2
0.137847,HTTP,2
0.138434,HTTP,2
0.137847,HTTP,2
0.138434,HTTP,2
0.13887,HTTP,2
0.13887,HTTP,2
0.13887,HTTP,2
0.13887,HTTP,2
0.079221,HTTP,2
0.079221,HTTP,2
0.079221,HTTP,2
0.079221,HTTP,2
0.079221,HTTP,2
0.079221,HTTP,2
0.079221,HTTP,2
0.062142,HTTP,2
0.079221,HTTP,2
0.062142,HTTP,2
0.062142,HTTP,2
0.062142,HTTP,2
0.062142,HTTP,2
0.062142,HTTP,2
0.062142,HTTP,2
0.169098,HTTP,2
0.137847,HTTP,2
0.169098,HTTP,2
0.169098,HTTP,2
0.138434,HTTP,2
0.137847,HTTP,2
0.000497,HTTP,2
0.0,HTTP,2
0.13887,HTTP,2
0.13887,HTTP,2
0.079221,HTTP,2
0.079221,HTTP,2
0.079221,HTTP,2
0.079221,HTTP,2
0.079221,HTTP,2
0.079221,HTTP,2
0.079221,HTTP,2
0.079221,HTTP,2
0.079221,HTTP,2
0.079221,HTTP,2
0.079221,HTTP,2
0.062142,HTTP,2
0.062142,HTTP,2
0.079221,HTTP,2
0.062142,HTTP,2
0.062142,HTTP,2
0.062142,HTTP,2
0.062142,HTTP,2
0.062142,HTTP,2
0.169098,HTTP,2
0.169098,HTTP,2
0.187097,HTTP,2
0.1866,HTTP,2
0.1866,HTTP,2
0.187097,HTTP,2
0.187097,HTTP,2
0.1866,HTTP,2
0.1866,HTTP,2
0.062142,HTTP,2
0.13887,HTTP,2
0.062142,HTTP,2
0.13887,HTTP,2
0.13887,HTTP,2
0.13887,HTTP,2
0.13887,HTTP,2
0.079221,HTTP,2
0.079221,HTTP,2
0.079221,HTTP,2
0.079221,HTTP,2
0.079221,HTTP,2
0.079221,HTTP,2
0.079221,HTTP,2
0.079221,HTTP,2
0.079221,HTTP,2
0.079221,HTTP,2
0.062142,HTTP,2
0.079221,HTTP,2
0.062142,HTTP,2
0.062142,HTTP,2
0.062142,HTTP,2
0.062142,HTTP,2
0.062142,HTTP,2
0.169098,HTTP,2
0.000496,HTTP,2
0.169098,HTTP,2
0.187097,HTTP,2
0.1866,HTTP,2
0.1866,HTTP,2
0.13887,HTTP,2
0.13887,HTTP,2
0.000858,HTTP,2
0.1866,HTTP,2
0.13887,HTTP,2
0.13887,HTTP,2
0.13887,HTTP,2
0.13887,HTTP,2
0.13887,HTTP,2
0.13887,HTTP,2
0.062142,HTTP,2
0.079221,HTTP,2
0.079221,HTTP,2
0.079221,HTTP,2
0.079221,HTTP,2
0.079221,HTTP,2
0.079221,HTTP,2
0.079221,HTTP,2
0.079221,HTTP,2
0.079221,HTTP,2
0.062142,HTTP,2
0.079221,HTTP,2
0.079221,HTTP,2
0.062142,HTTP,2
0.062142,HTTP,2
0.062142,HTTP,2
0.062142,HTTP,2
0.062142,HTTP,2
0.062142,HTTP,2
0.079221,HTTP,2
0.000496,HTTP,2
0.187097,HTTP,2
0.000496,HTTP,2
0.000496,HTTP,2
0.187097,HTTP,2
0.13887,HTTP,2
0.187097,HTTP,2
0.13887,HTTP,2
0.184171,HTTP,2
0.13887,HTTP,2
0.13887,HTTP,2
0.184171,HTTP,2
0.13887,HTTP,2
0.13887,HTTP,2
0.13887,HTTP,2
0.13887,HTTP,2
0.13887,HTTP,2
0.079221,HTTP,2
0.13887,HTTP,2
0.079221,HTTP,2
0.079221,HTTP,2
0.079221,HTTP,2
0.079221,HTTP,2
0.079221,HTTP,2
0.062142,HTTP,2
0.13887,HTTP,2
0.079221,HTTP,2
0.079221,HTTP,2
0.062142,HTTP,2
0.079221,HTTP,2
0.062142,HTTP,2
0.079221,HTTP,2
0.062142,HTTP,2
0.062142,HTTP,2
0.062142,HTTP,2
0.062142,HTTP,2
0.062142,HTTP,2
0.062142,HTTP,2
0.079221,HTTP,2
0.000496,HTTP,2
0.079221,HTTP,2
0.000496,HTTP,2
0.000496,HTTP,2
0.13887,HTTP,2
0.13887,HTTP,2
0.13887,HTTP,2
0.13887,HTTP,2
0.184171,HTTP,2
0.13887,HTTP,2
0.0,HTTP,2
0.13887,HTTP,2
0.184171,HTTP,2
0.001101,HTTP,2
0.13887,HTTP,2
0.13887,HTTP,2
0.13887,HTTP,2
0.079221,HTTP,2
0.079221,HTTP,2
0.13887,HTTP,2
0.13887,HTTP,2
0.000497,HTTP,2
0.079221,HTTP,2
0.079221,HTTP,2
0.079221,HTTP,2
0.079221,HTTP,2
0.079221,HTTP,2
0.079221,HTTP,2
0.13887,HTTP,2
0.079221,HTTP,2
0.079221,HTTP,2
0.062142,HTTP,2
0.079221,HTTP,2
0.062142,HTTP,2
0.079221,HTTP,2
0.062142,HTTP,2
0.062142,HTTP,2
0.062142,HTTP,2
0.062142,HTTP,2
0.062142,HTTP,2
0.062142,HTTP,2
0.000496,HTTP,2
0.000496,HTTP,2
0.13887,HTTP,2
0.000996,HTTP,2
0.000496,HTTP,2
0.13887,HTTP,2
0.13887,HTTP,2
0.13887,HTTP,2
0.169823,HTTP,2
0.13887,HTTP,2
0.13887,HTTP,2
0.169823,HTTP,2
0.13887,HTTP,2
0.169823,HTTP,2
0.13887,HTTP,2
0.169823,HTTP,2
0.13887,HTTP,2
0.13887,HTTP,2
0.13887,HTTP,2
0.079221,HTTP,2
0.13887,HTTP,2
0.079221,HTTP,2
0.13887,HTTP,2
0.079221,HTTP,2
0.183609,HTTP,2
0.079221,HTTP,2
0.183609,HTTP,2
0.079221,HTTP,2
0.183609,HTTP,2
0.183609,HTTP,2
0.079221,HTTP,2
0.079221,HTTP,2
0.079221,HTTP,2
0.13887,HTTP,2
0.079221,HTTP,2
0.13887,HTTP,2
0.079221,HTTP,2
0.079221,HTTP,2
0.062142,HTTP,2
0.079221,HTTP,2
0.062142,HTTP,2
0.062142,HTTP,2
0.0,HTTP,2
0.13887,HTTP,2
0.169897,HTTP,2
0.13887,HTTP,2
0.169897,HTTP,2
0.13887,HTTP,2
0.169897,HTTP,2
0.13887,HTTP,2
0.13887,HTTP,2
0.13887,HTTP,2
0.13887,HTTP,2
0.169823,HTTP,2
0.169823,HTTP,2
0.13887,HTTP,2
0.169823,HTTP,2
0.13887,HTTP,2
0.169823,HTTP,2
0.13887,HTTP,2
0.13887,HTTP,2
0.079221,HTTP,2
0.079221,HTTP,2
0.13887,HTTP,2
0.079221,HTTP,2
0.183609,HTTP,2
0.183609,HTTP,2
0.079221,HTTP,2
0.183609,HTTP,2
0.079221,HTTP,2
0.183609,HTTP,2
0.079221,HTTP,2
0.183609,HTTP,2
0.079221,HTTP,2
0.079221,HTTP,2
0.13887,HTTP,2
0.079221,HTTP,2
0.079221,HTTP,2
0.183448,HTTP,2
0.183448,HTTP,2
0.183448,HTTP,2
0.13887,HTTP,2
0.13887,HTTP,2
0.169897,HTTP,2
0.169897,HTTP,2
0.13887,HTTP,2
0.169897,HTTP,2
0.13887,HTTP,2
0.169823,HTTP,2
0.13887,HTTP,2
0.169823,HTTP,2
0.169823,HTTP,2
0.169823,HTTP,2
0.13887,HTTP,2
0.169823,HTTP,2
0.169823,HTTP,2
0.169823,HTTP,2
0.13887,HTTP,2
0.0,HTTP,2
0.079221,HTTP,2
0.079221,HTTP,2
0.183609,HTTP,2
0.183609,HTTP,2
0.079221,HTTP,2
0.183609,HTTP,2
0.079221,HTTP,2
0.183609,HTTP,2
0.183609,HTTP,2
0.079221,HTTP,2
0.0,HTTP,2
0.00109,HTTP,2
0.183448,HTTP,2
0.0,HTTP,2
0.183448,HTTP,2
0.001004,HTTP,2
0.169897,HTTP,2
0.169897,HTTP,2
0.0,HTTP,2
0.169823,HTTP,2
0.169823,HTTP,2
0.169823,HTTP,2
0.169823,HTTP,2
0.169823,HTTP,2
0.169823,HTTP,2
0.169246,HTTP,2
0.169823,HTTP,2
0.169823,HTTP,2
0.169823,HTTP,2
0.169246,HTTP,2
0.183609,HTTP,2
0.183609,HTTP,2
0.183609,HTTP,2
0.183609,HTTP,2
0.000498,HTTP,2
0.183609,HTTP,2
0.183609,HTTP,2
0.183609,HTTP,2
0.183609,HTTP,2
0.183609,HTTP,2
0.183609,HTTP,2
0.185179,HTTP,2
0.17054,HTTP,2
0.185179,HTTP,2
0.185179,HTTP,2
0.17054,HTTP,2
0.17054,HTTP,2
0.17054,HTTP,2
0.170208,HTTP,2
0.170208,HTTP,2
0.169823,HTTP,2
0.169823,HTTP,2
0.169823,HTTP,2
0.169823,HTTP,2
0.169823,HTTP,2
0.169823,HTTP,2
0.169823,HTTP,2
0.169823,HTTP,2
0.169823,HTTP,2
0.169823,HTTP,2
0.169823,HTTP,2
0.169823,HTTP,2
0.169823,HTTP,2
0.169823,HTTP,2
0.169823,HTTP,2
0.169823,HTTP,2
0.169823,HTTP,2
0.169823,HTTP,2
0.169246,HTTP,2
0.169246,HTTP,2
0.183609,HTTP,2
0.183609,HTTP,2
0.183609,HTTP,2
0.183609,HTTP,2
0.261044,HTTP,2
0.183609,HTTP,2
0.183609,HTTP,2
0.183609,HTTP,2
0.185179,HTTP,2
0.261044,HTTP,2
0.183609,HTTP,2
0.185179,HTTP,2
