SynAck,TcpRtt,AckDat,class,label
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000482,0.000482,0.0,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
0.000482,0.060145,0.059663,HTTP,1
