SynAck,TcpRtt,AckDat,class,label
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000915,0.000915,0.0,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000994,0.000994,0.0,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000994,0.27833,0.277336,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
0.000915,0.246502,0.245587,HTTP,7
